captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-16T00:15:34,2026-08-16T00:15,18.2,16.4,12.7,70,1018.8,1018.8,18.0,332,32.4,0.0,0.0,0.0,59,0.0,41980.0,2,0,06:03,20:32,24,4.4,8.2
2026-08-16T00:30:42,2026-08-16T00:30,18.3,16.5,12.3,68,1019.0,1019.0,17.3,332,31.3,0.0,0.0,0.0,61,0.0,43880.0,2,0,06:03,20:32,24,4.4,8.2
2026-08-16T00:45:31,2026-08-16T00:45,18.2,16.4,12.2,68,1019.0,1019.0,16.9,333,30.6,0.0,0.0,0.0,64,0.0,43880.0,2,0,06:03,20:32,24,4.4,8.2
2026-08-16T01:00:57,2026-08-16T01:00,18.1,16.3,12.1,68,1019.0,1019.0,16.6,334,30.2,0.0,0.0,0.0,66,0.0,42920.0,2,0,06:03,20:32,22,5.1,9.7
2026-08-16T01:15:33,2026-08-16T01:15,18.0,16.2,12.0,68,1019.0,1019.0,16.6,334,30.2,0.0,0.0,0.0,67,0.0,42920.0,2,0,06:03,20:32,22,5.1,9.7
2026-08-16T01:30:40,2026-08-16T01:30,17.9,16.1,12.1,69,1018.9,1018.9,16.6,333,30.2,0.0,0.0,0.0,67,0.0,42920.0,2,0,06:03,20:32,22,5.1,9.7
2026-08-16T01:45:30,2026-08-16T01:45,17.9,16.1,11.9,68,1019.0,1019.0,16.6,333,30.2,0.0,0.0,0.0,68,0.0,42920.0,2,0,06:03,20:32,22,5.1,9.7
2026-08-16T02:00:59,2026-08-16T02:00,17.9,16.0,11.9,68,1018.9,1018.9,17.3,332,31.0,0.0,0.0,0.0,64,0.0,41920.0,2,0,06:03,20:32,21,5.8,12.1
2026-08-16T02:15:32,2026-08-16T02:15,17.9,15.9,11.9,68,1018.8,1018.8,17.6,331,31.3,0.0,0.0,0.0,65,0.0,41920.0,2,0,06:03,20:32,21,5.8,12.1
2026-08-16T02:31:03,2026-08-16T02:30,18.0,16.0,12.0,68,1018.7,1018.7,17.6,330,32.0,0.0,0.0,0.0,69,0.0,41920.0,2,0,06:03,20:32,21,5.8,12.1
2026-08-16T02:45:31,2026-08-16T02:45,17.4,15.5,12.1,71,1018.5,1018.5,16.9,331,31.0,0.0,0.0,0.0,43,0.0,41340.0,1,0,06:03,20:32,21,5.8,12.1
2026-08-16T03:00:57,2026-08-16T03:00,17.3,15.5,12.0,71,1018.4,1018.4,16.6,330,29.9,0.0,0.0,0.0,38,0.0,40040.0,1,0,06:03,20:32,19,7.9,16.3
2026-08-16T03:15:33,2026-08-16T03:15,17.2,15.4,11.9,71,1018.4,1018.4,15.8,333,28.8,0.0,0.0,0.0,39,0.0,40040.0,1,0,06:03,20:32,19,7.9,16.3
2026-08-16T03:30:41,2026-08-16T03:30,17.2,15.7,11.9,71,1018.4,1018.4,14.4,335,26.3,0.0,0.0,0.0,44,0.0,41300.0,1,0,06:03,20:32,19,7.9,16.3
2026-08-16T03:45:31,2026-08-16T03:45,17.1,15.6,11.8,71,1018.5,1018.5,14.0,338,25.2,0.0,0.0,0.0,50,0.0,41300.0,2,0,06:03,20:32,19,7.9,16.3
2026-08-16T04:00:58,2026-08-16T04:00,16.9,15.5,11.8,72,1018.5,1018.5,13.3,340,24.1,0.0,0.0,0.0,53,0.0,36360.0,2,0,06:03,20:32,18,12.1,18.3
2026-08-16T04:15:32,2026-08-16T04:15,16.7,15.4,11.9,73,1018.5,1018.5,13.0,342,23.0,0.0,0.0,0.0,53,0.0,36360.0,2,0,06:03,20:32,18,12.1,18.3
2026-08-16T04:30:43,2026-08-16T04:30,16.3,15.2,11.9,75,1018.2,1018.2,11.9,347,21.6,0.0,0.0,0.0,48,0.0,38560.0,1,0,06:03,20:32,18,12.1,18.3
2026-08-16T04:45:37,2026-08-16T04:45,16.1,15.0,11.8,76,1018.3,1018.3,11.5,350,20.9,0.0,0.0,0.0,45,0.0,38560.0,1,0,06:03,20:32,18,12.1,18.3
2026-08-16T05:00:55,2026-08-16T05:00,15.9,14.9,11.9,77,1018.3,1018.3,11.2,352,20.5,0.0,0.0,0.0,46,0.0,31600.0,1,0,06:03,20:32,18,12.2,19.0
2026-08-16T05:15:33,2026-08-16T05:15,15.9,14.8,11.9,77,1018.3,1018.3,11.5,349,20.9,0.0,0.0,0.0,54,0.0,31600.0,2,0,06:03,20:32,18,12.2,19.0
2026-08-16T05:30:41,2026-08-16T05:30,16.4,15.3,12.1,76,1018.3,1018.3,11.9,344,22.0,0.0,0.0,0.0,77,0.0,32520.0,2,0,06:03,20:32,18,12.2,19.0
2026-08-16T05:45:32,2026-08-16T05:45,16.4,15.2,12.1,76,1018.4,1018.4,12.2,342,22.7,0.0,0.0,0.0,89,0.0,32520.0,3,0,06:03,20:32,18,12.2,19.0
2026-08-16T06:00:51,2026-08-16T06:00,16.4,15.3,12.2,76,1018.4,1018.4,12.6,340,23.0,0.0,0.0,0.0,97,0.0,29460.0,3,0,06:03,20:32,17,10.2,17.1
2026-08-16T06:15:32,2026-08-16T06:15,16.5,15.3,12.1,75,1018.5,1018.5,13.0,339,23.4,0.0,0.0,0.0,100,0.0,29460.0,3,1,06:03,20:32,17,10.2,17.1
2026-08-16T06:30:39,2026-08-16T06:30,16.4,15.0,12.1,76,1018.6,1018.6,13.7,341,23.8,0.0,0.0,0.0,95,0.0,28760.0,3,1,06:03,20:32,17,10.2,17.1
2026-08-16T06:45:32,2026-08-16T06:45,16.6,15.3,12.2,75,1018.6,1018.6,13.7,339,24.5,0.0,0.0,0.0,97,0.0,28760.0,3,1,06:03,20:32,17,10.2,17.1
2026-08-16T07:00:52,2026-08-16T07:00,16.8,15.4,12.2,74,1018.7,1018.7,14.0,336,24.8,0.0,0.0,0.0,98,0.0,28400.0,3,1,06:03,20:32,17,9.6,16.1
2026-08-16T07:15:08,2026-08-16T07:15,17.0,15.6,12.1,73,1018.7,1018.7,14.4,336,25.2,0.0,0.0,0.0,97,0.0,28400.0,3,1,06:03,20:32,17,9.6,16.1
2026-08-16T07:30:40,2026-08-16T07:30,17.3,15.8,12.0,71,1018.7,1018.7,14.4,336,25.6,0.0,0.0,0.0,94,0.0,28400.0,3,1,06:03,20:32,17,9.6,16.1
2026-08-16T07:45:31,2026-08-16T07:45,17.5,15.9,11.7,69,1018.7,1018.7,14.4,336,25.6,0.0,0.0,0.0,91,0.0,28400.0,3,1,06:03,20:32,17,9.6,16.1
2026-08-16T08:00:49,2026-08-16T08:00,17.7,16.2,11.7,68,1018.7,1018.7,14.4,336,25.6,0.0,0.0,0.0,89,0.25,27100.0,3,1,06:03,20:32,18,7.5,13.7
2026-08-16T08:15:32,2026-08-16T08:15,18.0,16.5,11.8,67,1018.7,1018.7,14.0,336,24.8,0.0,0.0,0.0,89,0.25,27100.0,3,1,06:03,20:32,18,7.5,13.7
2026-08-16T08:30:42,2026-08-16T08:30,18.3,16.8,11.6,65,1018.7,1018.7,13.3,336,24.1,0.0,0.0,0.0,92,0.25,27100.0,3,1,06:03,20:32,18,7.5,13.7
2026-08-16T08:45:31,2026-08-16T08:45,18.7,17.4,11.8,64,1018.6,1018.6,12.6,336,23.0,0.0,0.0,0.0,91,0.25,27100.0,3,1,06:03,20:32,18,7.5,13.7
2026-08-16T09:00:54,2026-08-16T09:00,19.1,17.9,11.9,63,1018.6,1018.6,12.2,336,22.3,0.0,0.0,0.0,90,0.9,28040.0,3,1,06:03,20:32,20,6.8,11.1
2026-08-16T09:15:31,2026-08-16T09:15,19.5,18.4,12.2,63,1018.6,1018.6,11.9,334,21.6,0.0,0.0,0.0,90,0.9,28040.0,3,1,06:03,20:32,20,6.8,11.1
2026-08-16T09:30:43,2026-08-16T09:30,19.9,19.1,12.7,63,1018.7,1018.7,11.5,331,20.9,0.0,0.0,0.0,90,0.9,28040.0,3,1,06:03,20:32,20,6.8,11.1
2026-08-16T09:45:31,2026-08-16T09:45,20.3,19.7,13.0,63,1018.8,1018.8,11.2,329,20.2,0.0,0.0,0.0,90,0.9,28040.0,3,1,06:03,20:32,20,6.8,11.1
2026-08-16T10:00:50,2026-08-16T10:00,20.7,20.3,13.4,63,1018.8,1018.8,10.1,326,19.1,0.0,0.0,0.0,91,2.15,30020.0,3,1,06:03,20:32,23,5.5,9.5
2026-08-16T10:15:33,2026-08-16T10:15,21.2,21.1,13.7,62,1018.7,1018.7,8.6,324,18.7,0.0,0.0,0.0,100,2.2,32280.0,3,1,06:03,20:32,23,5.5,9.5
2026-08-16T10:30:39,2026-08-16T10:30,21.4,22.2,14.1,63,1018.6,1018.6,5.0,282,14.8,0.0,0.0,0.0,50,2.0,32500.0,2,1,06:03,20:32,23,5.5,9.5
2026-08-16T10:45:33,2026-08-16T10:45,21.7,23.0,14.3,63,1018.6,1018.6,3.2,261,13.7,0.0,0.0,0.0,23,2.0,32500.0,1,1,06:03,20:32,23,5.5,9.5
2026-08-16T11:00:52,2026-08-16T11:00,21.9,23.5,14.8,64,1018.6,1018.6,2.9,240,13.7,0.0,0.0,0.0,11,3.55,36720.0,0,1,06:03,20:32,25,5.1,9.1
2026-08-16T11:15:32,2026-08-16T11:15,22.1,23.8,15.2,65,1018.6,1018.6,4.0,214,15.1,0.0,0.0,0.0,23,3.55,36720.0,1,1,06:03,20:32,25,5.1,9.1
2026-08-16T11:30:43,2026-08-16T11:30,21.9,23.1,15.0,65,1018.7,1018.7,5.8,185,16.9,0.0,0.0,0.0,94,3.45,36380.0,3,1,06:03,20:32,25,5.1,9.1
2026-08-16T11:45:37,2026-08-16T11:45,22.1,23.1,15.7,67,1018.6,1018.6,8.6,161,19.8,0.0,0.0,0.0,98,3.45,36380.0,3,1,06:03,20:32,25,5.1,9.1
2026-08-16T12:00:52,2026-08-16T12:00,22.2,23.2,16.0,68,1018.5,1018.5,10.4,136,22.0,0.0,0.0,0.0,100,4.15,47900.0,3,1,06:03,20:32,28,5.4,9.6
2026-08-16T12:15:35,2026-08-16T12:15,22.3,23.5,16.3,69,1018.4,1018.4,11.2,139,22.7,0.0,0.0,0.0,100,4.15,47900.0,3,1,06:03,20:32,28,5.4,9.6
2026-08-16T12:30:45,2026-08-16T12:30,22.1,23.3,16.2,69,1018.5,1018.5,11.2,141,22.7,0.0,0.0,0.0,100,4.25,44900.0,3,1,06:03,20:32,28,5.4,9.6
2026-08-16T12:45:32,2026-08-16T12:45,22.2,23.5,16.3,69,1018.5,1018.5,11.2,144,22.7,0.0,0.0,0.0,100,4.25,44900.0,3,1,06:03,20:32,26,5.7,9.6
2026-08-16T13:01:00,2026-08-16T13:00,22.3,23.6,16.3,69,1018.4,1018.4,11.2,146,22.7,0.0,0.0,0.0,100,4.5,49280.0,3,1,06:03,20:32,26,5.6,10.1
2026-08-16T13:15:32,2026-08-16T13:15,22.4,23.8,16.4,69,1018.3,1018.3,11.5,146,23.0,0.0,0.0,0.0,100,4.5,49280.0,3,1,06:03,20:32,26,5.6,10.1
2026-08-16T13:33:55,2026-08-16T13:30,22.5,24.2,16.8,70,1018.3,1018.3,12.6,147,24.8,0.0,0.0,0.0,88,4.9,52960.0,3,1,06:03,20:32,26,5.6,10.1
2026-08-16T13:45:29,2026-08-16T13:45,22.6,24.1,16.8,70,1018.2,1018.2,13.0,147,25.6,0.0,0.0,0.0,84,4.9,52960.0,3,1,06:03,20:32,26,5.6,10.1
2026-08-16T14:00:50,2026-08-16T14:00,22.6,24.0,17.0,71,1018.1,1018.1,13.3,146,25.9,0.0,0.0,0.0,83,4.65,50460.0,3,1,06:03,20:32,27,5.6,11.2
2026-08-16T14:15:29,2026-08-16T14:15,22.5,23.9,17.2,72,1018.0,1018.0,13.3,147,25.9,0.0,0.0,0.0,86,4.65,50460.0,3,1,06:03,20:32,27,5.6,11.2
2026-08-16T14:30:41,2026-08-16T14:30,22.5,23.8,17.4,73,1018.0,1018.0,13.3,148,25.2,0.0,0.0,0.0,92,4.65,50460.0,3,1,06:03,20:32,27,5.6,11.2
2026-08-16T14:45:32,2026-08-16T14:45,22.4,23.7,17.5,74,1017.9,1017.9,13.0,149,24.8,0.0,0.0,0.0,98,4.65,50460.0,3,1,06:03,20:32,27,5.6,11.2
2026-08-16T15:00:59,2026-08-16T15:00,22.3,23.0,17.8,76,1018.0,1018.0,14.4,158,27.7,0.0,0.0,0.0,100,3.0,48120.0,3,1,06:03,20:32,,,
2026-08-16T15:15:30,2026-08-16T15:15,,,,,,,,,,,,,,,,,1,06:03,20:32,29,5.9,12.4
2026-08-16T15:30:44,2026-08-16T15:30,22.1,23.1,18.1,78,1018.0,1018.0,14.4,181,26.6,0.0,0.0,0.0,100,3.5,45320.0,3,1,06:03,20:32,29,5.9,12.4
2026-08-16T15:45:30,2026-08-16T15:45,22.1,23.2,18.1,78,1017.9,1017.9,12.6,184,23.0,0.0,0.0,0.0,100,3.5,45320.0,3,1,06:03,20:32,29,5.9,12.4
2026-08-16T16:00:53,2026-08-16T16:00,22.1,23.3,17.9,77,1017.8,1017.8,11.2,186,20.9,0.0,0.0,0.0,100,2.4,41320.0,3,1,06:03,20:32,31,6.2,12.5
2026-08-16T16:15:31,2026-08-16T16:15,22.1,23.3,17.6,76,1017.7,1017.7,10.8,183,20.5,0.0,0.0,0.0,98,2.4,41320.0,3,1,06:03,20:32,31,6.2,12.5
2026-08-16T16:30:41,2026-08-16T16:30,22.1,23.2,17.5,75,1017.7,1017.7,11.2,180,21.2,0.0,0.0,0.0,94,2.4,41320.0,3,1,06:03,20:32,31,6.2,12.5
2026-08-16T16:45:32,2026-08-16T16:45,22.2,23.1,17.2,73,1017.6,1017.6,11.2,177,21.6,0.0,0.0,0.0,91,2.4,41320.0,3,1,06:03,20:32,31,6.2,12.5
2026-08-16T17:00:52,2026-08-16T17:00,22.3,23.1,16.8,71,1017.6,1017.6,10.8,174,21.2,0.0,0.0,0.0,90,1.5,46140.0,3,1,06:03,20:32,31,6.7,13.3
2026-08-16T17:15:31,2026-08-16T17:15,22.3,23.2,16.4,69,1017.6,1017.6,9.4,173,18.4,0.0,0.0,0.0,91,1.5,46140.0,3,1,06:03,20:32,31,6.7,13.3
2026-08-16T17:30:43,2026-08-16T17:30,22.4,23.5,16.2,68,1017.6,1017.6,6.8,171,14.4,0.0,0.0,0.0,94,1.5,46140.0,3,1,06:03,20:32,31,6.7,13.3
2026-08-16T17:45:32,2026-08-16T17:45,22.4,23.6,15.8,66,1017.6,1017.6,5.0,170,10.8,0.0,0.0,0.0,98,1.5,46140.0,3,1,06:03,20:32,31,6.7,13.3
2026-08-16T18:00:52,2026-08-16T18:00,22.5,23.6,15.1,63,1017.6,1017.6,4.7,168,10.4,0.0,0.0,0.0,100,0.5,43380.0,3,1,06:03,20:32,33,10.5,15.5
2026-08-16T18:15:33,2026-08-16T18:15,22.7,23.0,14.3,59,1017.6,1017.6,7.2,207,14.8,0.0,0.0,0.0,100,0.5,43380.0,3,1,06:03,20:32,33,10.5,15.5
2026-08-16T18:30:43,2026-08-16T18:30,21.5,23.3,16.9,75,1017.9,1017.9,4.3,229,10.4,0.0,0.0,0.0,48,0.5,38700.0,1,1,06:03,20:32,33,10.5,15.5
2026-08-16T18:45:29,2026-08-16T18:45,21.7,23.2,16.2,71,1017.8,1017.8,4.3,261,10.1,0.0,0.0,0.0,79,0.5,38700.0,2,1,06:03,20:32,33,10.5,15.5
2026-08-16T19:00:54,2026-08-16T19:00,21.7,22.8,15.3,67,1017.7,1017.7,5.0,292,11.5,0.0,0.0,0.0,100,0.15,38800.0,3,1,06:03,20:32,30,12.7,17.9
2026-08-16T19:15:33,2026-08-16T19:15,21.7,22.0,14.3,63,1017.7,1017.7,7.6,300,15.5,0.0,0.0,0.0,100,0.15,38800.0,3,1,06:03,20:32,30,12.7,17.9
2026-08-16T19:30:45,2026-08-16T19:30,21.6,21.2,14.0,62,1017.8,1017.8,11.2,307,21.2,0.0,0.0,0.0,73,0.15,38800.0,2,1,06:03,20:32,30,12.7,17.9
2026-08-16T19:45:32,2026-08-16T19:45,21.4,19.8,12.0,55,1017.8,1017.8,14.8,303,27.7,0.0,0.0,0.0,89,0.15,38500.0,3,1,06:03,20:32,30,12.7,17.9
