captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-16T16:15:35,2026-08-16T16:15,24.4,23.4,8.8,37,1016.6,1005.6,5.0,302,17.6,0.0,0.0,0.0,100,2.15,28960.0,3,1,05:51,20:31,31,5.1,7.7
2026-08-16T16:30:44,2026-08-16T16:30,24.6,23.5,8.9,37,1016.4,1005.4,5.0,307,17.3,0.0,0.0,0.0,100,2.15,28960.0,3,1,05:51,20:31,31,5.1,7.7
2026-08-16T16:45:36,2026-08-16T16:45,24.7,23.7,9.0,37,1016.2,1005.2,5.0,313,16.9,0.0,0.0,0.0,100,2.15,28960.0,3,1,05:51,20:31,31,5.1,7.7
2026-08-16T17:01:17,2026-08-16T17:00,24.7,23.7,9.0,37,1016.1,1005.1,5.4,318,17.3,0.0,0.0,0.0,100,1.0,30800.0,3,1,05:51,20:31,31,5.2,7.8
2026-08-16T17:15:33,2026-08-16T17:15,24.8,23.6,9.1,37,1016.0,1005.0,6.1,325,18.0,0.0,0.0,0.0,100,1.0,30800.0,3,1,05:51,20:31,31,5.2,7.8
2026-08-16T17:30:47,2026-08-16T17:30,24.8,23.6,9.5,38,1016.0,1005.0,7.2,332,18.7,0.0,0.0,0.0,100,1.0,30800.0,3,1,05:51,20:31,,,
2026-08-16T17:45:35,2026-08-16T17:45,24.8,23.5,9.5,38,1016.0,1005.0,8.3,339,19.8,0.0,0.0,0.0,100,1.0,30800.0,3,1,05:51,20:31,31,5.2,7.8
2026-08-16T18:01:18,2026-08-16T18:00,24.7,23.2,9.4,38,1016.0,1005.0,9.4,346,21.2,0.0,0.0,0.0,100,0.4,32840.0,3,1,05:51,20:31,30,4.6,7.8
2026-08-16T18:45:31,2026-08-16T18:45,25.0,23.6,8.9,36,1015.6,1004.6,7.6,328,18.0,0.0,0.0,0.0,100,0.4,34300.0,3,1,05:51,20:31,30,4.6,7.8
2026-08-16T19:01:18,2026-08-16T19:00,24.9,23.3,8.8,36,1015.5,1004.5,8.3,330,19.1,0.0,0.0,0.0,100,0.0,34200.0,3,1,05:51,20:31,29,4.5,7.4
2026-08-16T19:15:37,2026-08-16T19:15,24.6,22.8,8.5,36,1015.5,1004.5,9.4,335,20.9,0.0,0.0,0.0,100,0.0,34200.0,3,1,05:51,20:31,29,4.5,7.4
2026-08-16T19:31:09,2026-08-16T19:30,24.8,22.6,7.4,33,1015.8,1004.8,10.4,339,23.0,0.0,0.0,0.0,100,0.15,35520.0,3,1,05:51,20:31,29,4.5,7.4
2026-08-16T19:45:35,2026-08-16T19:45,24.6,21.3,6.3,31,1015.8,1004.8,15.8,309,32.4,0.0,0.0,0.0,100,0.15,35520.0,3,1,05:51,20:31,29,4.5,7.4
2026-08-16T20:00:53,2026-08-16T20:00,24.3,20.9,6.1,31,1015.9,1004.9,16.6,304,33.8,0.0,0.0,0.0,100,0.0,35780.0,3,1,05:51,20:31,27,4.4,7.0
2026-08-16T20:15:35,2026-08-16T20:15,23.9,20.6,6.2,32,1016.0,1005.0,15.8,316,32.0,0.0,0.0,0.0,100,0.0,35780.0,3,1,05:51,20:31,27,4.4,7.0
2026-08-16T20:30:43,2026-08-16T20:30,23.4,20.5,6.6,34,1016.0,1005.0,13.7,328,28.1,0.0,0.0,0.0,100,0.0,35780.0,3,1,05:51,20:31,27,4.4,7.0
2026-08-16T20:45:36,2026-08-16T20:45,22.9,20.4,7.0,36,1016.1,1005.0,11.9,340,23.8,0.0,0.0,0.0,100,0.0,35780.0,3,0,05:51,20:31,27,4.4,7.0
2026-08-16T21:00:54,2026-08-16T21:00,22.4,20.2,7.4,38,1016.2,1005.1,10.4,352,21.2,0.0,0.0,0.0,100,0.0,32080.0,3,0,05:51,20:31,25,4.7,7.6
2026-08-16T21:15:34,2026-08-16T21:15,22.1,20.0,7.8,40,1016.3,1005.2,10.4,350,20.9,0.0,0.0,0.0,100,0.0,32080.0,3,0,05:51,20:31,25,4.7,7.6
2026-08-16T21:34:10,2026-08-16T21:30,21.8,19.6,7.9,41,1016.4,1005.3,10.8,347,21.6,0.0,0.0,0.0,100,0.0,32080.0,3,0,05:51,20:31,25,4.7,7.6
2026-08-16T21:45:36,2026-08-16T21:45,21.5,19.3,8.4,43,1016.4,1005.3,11.5,345,23.0,0.0,0.0,0.0,100,0.0,32080.0,3,0,05:51,20:31,25,4.7,7.6
2026-08-16T22:01:22,2026-08-16T22:00,21.2,19.1,8.5,44,1016.5,1005.4,11.9,342,23.8,0.0,0.0,0.0,100,0.0,28980.0,3,0,05:51,20:31,23,4.9,8.0
2026-08-16T22:16:03,2026-08-16T22:15,21.1,18.3,8.0,43,1016.3,1005.2,15.1,298,29.5,0.0,0.0,0.0,100,0.0,33600.0,3,0,05:51,20:31,23,4.9,8.0
2026-08-16T22:30:28,2026-08-16T22:30,20.8,18.1,8.4,45,1016.4,1005.2,15.1,301,30.2,0.0,0.0,0.0,100,0.0,33600.0,3,0,05:51,20:31,23,4.9,8.0
2026-08-16T22:50:59,2026-08-16T22:45,20.5,17.8,8.4,46,1016.4,1005.2,15.5,305,30.2,0.0,0.0,0.0,100,0.0,33600.0,3,0,05:51,20:31,23,4.9,8.0
2026-08-16T23:01:21,2026-08-16T23:00,20.1,17.4,8.7,48,1016.3,1005.1,15.8,300,31.7,0.0,0.0,0.0,100,0.0,31260.0,3,0,05:51,20:31,20,4.9,7.9
2026-08-16T23:15:59,2026-08-16T23:15,19.8,17.3,9.1,50,1016.3,1005.1,15.5,307,31.0,0.0,0.0,0.0,100,0.0,31260.0,3,0,05:51,20:31,20,4.9,7.9
2026-08-16T23:31:10,2026-08-16T23:30,19.6,17.2,9.2,51,1016.3,1005.1,15.1,313,29.9,0.0,0.0,0.0,100,0.0,31260.0,3,0,05:51,20:31,20,4.9,7.9
2026-08-16T23:45:57,2026-08-16T23:45,19.2,17.0,9.1,52,1016.2,1005.0,13.7,312,27.0,0.0,0.0,0.0,97,0.0,37000.0,3,0,05:51,20:31,20,4.9,7.9
2026-08-17T00:00:53,2026-08-17T00:00,19.1,16.9,9.3,53,1016.2,1005.0,13.3,316,25.9,0.0,0.0,0.0,96,0.0,27200.0,3,0,05:53,20:28,19,4.8,9.2
2026-08-17T00:15:36,2026-08-17T00:15,19.0,17.0,9.4,54,1016.2,1005.0,12.6,316,24.8,0.0,0.0,0.0,97,0.0,27200.0,3,0,05:53,20:28,19,4.8,9.2
2026-08-17T00:30:24,2026-08-17T00:30,18.9,17.0,9.7,55,1016.2,1005.0,12.2,315,23.8,0.0,0.0,0.0,98,0.0,27200.0,3,0,05:53,20:28,19,4.8,9.2
2026-08-17T00:45:35,2026-08-17T00:45,18.9,17.2,9.7,55,1016.1,1004.9,11.5,315,22.7,0.0,0.0,0.0,99,0.0,27200.0,3,0,05:53,20:28,,,
2026-08-17T01:01:19,2026-08-17T01:00,18.9,17.2,9.9,56,1016.1,1004.9,11.2,314,22.0,0.0,0.0,0.0,100,0.0,22700.0,3,0,05:53,20:28,17,5.1,9.0
2026-08-17T01:16:00,2026-08-17T01:15,18.7,17.0,9.7,56,1016.1,1004.9,11.2,302,22.3,0.0,0.0,0.0,92,0.0,25440.0,3,0,05:53,20:28,17,5.1,9.0
2026-08-17T01:31:09,2026-08-17T01:30,18.6,16.8,9.6,56,1016.0,1004.8,11.2,305,22.0,0.0,0.0,0.0,83,0.0,25440.0,3,0,05:53,20:28,17,5.1,9.0
2026-08-17T01:45:38,2026-08-17T01:45,18.5,16.8,9.6,56,1016.0,1004.8,11.2,309,22.0,0.0,0.0,0.0,75,0.0,25440.0,2,0,05:53,20:28,17,5.1,9.0
2026-08-17T02:01:16,2026-08-17T02:00,18.4,16.7,9.7,57,1016.0,1004.8,11.2,312,22.0,0.0,0.0,0.0,71,0.0,25500.0,2,0,05:53,20:28,17,5.5,10.1
2026-08-17T02:15:38,2026-08-17T02:15,18.2,16.6,10.0,59,1016.1,1004.9,11.2,329,22.0,0.0,0.0,0.0,75,0.0,25500.0,2,0,05:53,20:28,,,
2026-08-17T02:30:47,2026-08-17T02:30,17.9,16.4,10.5,62,1016.1,1004.8,11.2,346,22.3,0.0,0.0,0.0,100,0.0,25500.0,3,0,05:53,20:28,,,
2026-08-17T02:45:33,2026-08-17T02:45,17.8,16.1,10.4,62,1016.3,1005.0,12.6,0,24.8,0.0,0.0,0.0,99,0.0,25460.0,3,0,05:53,20:28,17,5.5,10.1
2026-08-17T03:01:20,2026-08-17T03:00,17.7,16.0,10.5,63,1016.3,1005.0,12.6,10,24.8,0.0,0.0,0.0,100,0.0,25500.0,3,0,05:53,20:28,16,5.9,10.6
2026-08-17T03:15:37,2026-08-17T03:15,17.5,16.0,10.6,64,1016.3,1005.0,11.9,17,23.4,0.0,0.0,0.0,100,0.0,25500.0,3,0,05:53,20:28,16,5.9,10.6
2026-08-17T03:45:36,2026-08-17T03:45,17.6,16.5,10.5,63,1016.7,1005.4,9.0,14,17.6,0.0,0.0,0.0,100,0.0,25480.0,3,0,05:53,20:28,16,5.9,10.6
2026-08-17T04:01:18,2026-08-17T04:00,17.6,17.0,10.7,64,1016.6,1005.3,5.0,20,10.1,0.0,0.0,0.0,100,0.0,25120.0,3,0,05:53,20:28,16,5.9,10.9
2026-08-17T04:15:34,2026-08-17T04:15,17.6,17.2,10.7,64,1016.5,1005.2,4.0,63,7.9,0.0,0.0,0.0,99,0.0,25120.0,3,0,05:53,20:28,16,5.9,10.9
2026-08-17T04:30:44,2026-08-17T04:30,17.4,16.9,10.8,65,1016.2,1004.9,5.0,310,10.8,0.0,0.0,0.0,87,0.0,23160.0,3,0,05:53,20:28,16,5.9,10.9
2026-08-17T04:45:38,2026-08-17T04:45,17.3,16.9,10.9,66,1016.0,1004.7,4.3,301,9.7,0.0,0.0,0.0,79,0.0,23160.0,2,0,05:53,20:28,16,5.9,10.9
2026-08-17T05:01:19,2026-08-17T05:00,17.2,17.0,11.0,67,1015.9,1004.6,4.0,292,9.0,0.0,0.0,0.0,76,0.0,19900.0,2,0,05:53,20:28,17,6.0,10.8
2026-08-17T05:30:44,2026-08-17T05:30,17.5,17.0,11.1,66,1015.8,1004.5,5.8,257,11.2,0.0,0.0,0.0,98,0.0,25380.0,3,0,05:53,20:28,17,6.0,10.8
2026-08-17T05:45:32,2026-08-17T05:45,17.5,17.1,11.5,68,1015.9,1004.6,6.1,262,12.2,0.0,0.0,0.0,98,0.0,25380.0,3,0,05:53,20:28,17,6.0,10.8
2026-08-17T06:00:58,2026-08-17T06:00,17.5,17.1,11.9,70,1015.9,1004.6,6.5,266,12.6,0.0,0.0,0.0,98,0.0,23000.0,3,1,05:53,20:28,18,5.4,10.0
2026-08-17T06:15:38,2026-08-17T06:15,17.4,17.2,12.1,71,1015.9,1004.6,6.1,278,12.2,0.0,0.0,0.0,98,0.0,23000.0,3,1,05:53,20:28,18,5.4,10.0
2026-08-17T06:30:46,2026-08-17T06:30,17.5,17.5,12.6,73,1016.1,1004.8,5.4,297,11.5,0.0,0.0,0.0,100,0.0,22460.0,3,1,05:53,20:28,18,5.4,10.0
2026-08-17T06:45:34,2026-08-17T06:45,17.5,17.6,12.8,74,1016.2,1004.9,5.4,302,11.2,0.0,0.0,0.0,100,0.0,22460.0,3,1,05:53,20:28,18,5.4,10.0
2026-08-17T07:00:55,2026-08-17T07:00,17.5,17.7,13.0,75,1016.2,1004.9,5.0,306,10.8,0.0,0.0,0.0,100,0.0,19680.0,3,1,05:53,20:28,17,4.9,8.7
2026-08-17T07:30:47,2026-08-17T07:30,17.5,17.9,13.0,75,1016.3,1005.0,3.6,309,8.3,0.0,0.0,0.0,92,0.0,20200.0,3,1,05:53,20:28,17,4.9,8.7
2026-08-17T07:45:39,2026-08-17T07:45,17.6,18.1,13.1,75,1016.3,1005.0,2.9,309,7.6,0.0,0.0,0.0,86,0.0,20200.0,3,1,05:53,20:28,17,4.9,8.7
2026-08-17T08:01:00,2026-08-17T08:00,17.7,18.2,13.0,74,1016.3,1005.0,2.5,308,7.2,0.0,0.0,0.0,77,0.4,19400.0,2,1,05:53,20:28,20,5.4,8.5
2026-08-17T08:15:37,2026-08-17T08:15,17.8,18.3,12.9,73,1016.3,1005.0,2.5,286,7.2,0.0,0.0,0.0,63,0.4,19400.0,2,1,05:53,20:28,20,5.4,8.5
2026-08-17T08:30:45,2026-08-17T08:30,17.9,18.4,12.8,72,1016.3,1005.0,2.5,264,7.9,0.0,0.0,0.0,44,0.4,19400.0,1,1,05:53,20:28,20,5.4,8.5
2026-08-17T09:01:24,2026-08-17T09:00,18.3,18.8,12.7,70,1016.3,1005.1,2.9,220,9.4,0.0,0.0,0.0,20,1.15,15640.0,1,1,05:53,20:28,16,7.8,14.0
2026-08-17T09:30:47,2026-08-17T09:30,18.9,19.4,13.1,69,1016.3,1005.1,3.2,230,10.4,0.0,0.0,0.0,38,1.15,15640.0,1,1,05:53,20:28,16,7.8,14.0
2026-08-17T09:45:38,2026-08-17T09:45,19.1,19.5,13.1,68,1016.4,1005.2,4.0,237,11.5,0.0,0.0,0.0,15,1.15,15200.0,0,1,05:53,20:28,16,7.8,14.0
2026-08-17T10:00:58,2026-08-17T10:00,19.4,19.7,13.1,67,1016.5,1005.3,4.7,236,13.0,0.0,0.0,0.0,23,2.25,16100.0,1,1,05:53,20:28,,,
2026-08-17T10:30:44,2026-08-17T10:30,20.1,20.1,13.1,64,1016.6,1005.4,6.5,252,16.2,0.0,0.0,0.0,50,2.25,16100.0,2,1,05:53,20:28,16,14.4,18.4
2026-08-17T10:54:11,2026-08-17T10:45,20.5,20.5,13.0,62,1016.6,1005.4,6.5,260,16.9,0.0,0.0,0.0,65,2.25,16100.0,2,1,05:53,20:28,,,
2026-08-17T11:00:56,2026-08-17T11:00,20.9,20.7,12.8,60,1016.6,1005.5,6.8,268,17.6,0.0,0.0,0.0,77,2.65,19720.0,2,1,05:53,20:28,20,13.5,16.7
2026-08-17T11:15:34,2026-08-17T11:15,21.2,21.0,12.6,58,1016.6,1005.5,7.2,269,18.0,0.0,0.0,0.0,85,2.65,19720.0,3,1,05:53,20:28,20,13.5,16.7
2026-08-17T11:30:45,2026-08-17T11:30,21.5,21.3,12.6,57,1016.5,1005.4,7.2,270,18.0,0.0,0.0,0.0,92,2.65,19720.0,3,1,05:53,20:28,20,13.5,16.7
2026-08-17T11:45:32,2026-08-17T11:45,21.8,21.4,12.4,55,1016.6,1005.5,7.6,271,18.0,0.0,0.0,0.0,97,2.65,19720.0,3,1,05:53,20:28,20,13.5,16.7
2026-08-17T12:00:54,2026-08-17T12:00,22.0,21.6,12.2,54,1016.6,1005.5,7.6,272,18.0,0.0,0.0,0.0,100,2.85,22600.0,3,1,05:53,20:28,22,10.3,13.5
2026-08-17T12:15:32,2026-08-17T12:15,22.0,21.5,11.9,53,1016.6,1005.5,7.2,270,17.6,0.0,0.0,0.0,100,2.85,22600.0,3,1,05:53,20:28,22,10.3,13.5
2026-08-17T12:30:48,2026-08-17T12:30,22.4,22.1,12.1,52,1016.5,1005.4,6.8,268,16.6,0.0,0.0,0.0,100,2.85,22600.0,3,1,05:53,20:28,22,10.3,13.5
2026-08-17T12:45:08,2026-08-17T12:45,22.6,22.4,12.3,52,1016.4,1005.3,6.5,266,16.2,0.0,0.0,0.0,100,2.85,22600.0,3,1,05:53,20:28,22,5.5,8.5
2026-08-17T13:02:58,2026-08-17T13:00,22.8,22.6,12.1,51,1016.3,1005.2,6.1,264,15.8,0.0,0.0,0.0,100,2.4,20840.0,3,1,05:53,20:28,23,4.4,8.0
2026-08-17T13:15:36,2026-08-17T13:15,23.0,22.8,12.3,51,1016.2,1005.1,6.5,265,16.6,0.0,0.0,0.0,100,2.4,20840.0,3,1,05:53,20:28,23,4.4,8.0
2026-08-17T13:30:49,2026-08-17T13:30,23.2,22.9,12.5,51,1016.1,1005.0,7.2,266,17.6,0.0,0.0,0.0,100,2.4,20840.0,3,1,05:53,20:28,23,4.4,8.0
2026-08-17T13:45:36,2026-08-17T13:45,23.4,23.0,12.4,50,1015.9,1004.9,7.6,267,19.1,0.0,0.0,0.0,100,2.4,20840.0,3,1,05:53,20:28,23,4.4,8.0
2026-08-17T14:01:54,2026-08-17T14:00,23.5,23.1,12.4,50,1015.8,1004.8,7.9,268,19.4,0.0,0.0,0.0,100,2.4,21880.0,3,1,05:53,20:28,23,4.5,8.2
2026-08-17T14:15:37,2026-08-17T14:15,23.5,23.1,12.2,49,1015.7,1004.7,7.6,268,18.7,0.0,0.0,0.0,100,2.4,21880.0,3,1,05:53,20:28,23,4.5,8.2
2026-08-17T14:30:51,2026-08-17T14:30,23.5,23.1,11.9,48,1015.8,1004.8,6.8,267,17.3,0.0,0.0,0.0,100,2.4,21880.0,3,1,05:53,20:28,23,4.5,8.2
2026-08-17T14:45:38,2026-08-17T14:45,23.5,23.2,11.9,48,1015.7,1004.7,6.1,267,15.8,0.0,0.0,0.0,100,2.4,21880.0,3,1,05:53,20:28,23,4.5,8.2
2026-08-17T15:00:55,2026-08-17T15:00,23.5,23.1,11.5,47,1015.6,1004.6,5.8,266,14.8,0.0,0.0,0.0,100,1.55,23400.0,3,1,05:53,20:28,24,4.6,7.1
2026-08-17T15:15:33,2026-08-17T15:15,23.6,23.2,11.6,47,1015.5,1004.5,5.8,275,14.8,0.0,0.0,0.0,97,1.55,23400.0,3,1,05:53,20:28,24,4.6,7.1
2026-08-17T15:30:45,2026-08-17T15:30,23.7,23.3,11.7,47,1015.5,1004.5,6.1,284,15.1,0.0,0.0,0.0,92,1.55,23400.0,3,1,05:53,20:28,24,4.6,7.1
2026-08-17T15:45:34,2026-08-17T15:45,23.8,23.3,11.8,47,1015.4,1004.4,6.8,293,15.8,0.0,0.0,0.0,88,1.55,23400.0,3,1,05:53,20:28,24,4.6,7.1
2026-08-17T16:00:59,2026-08-17T16:00,23.9,23.4,11.9,47,1015.3,1004.3,7.2,302,16.6,0.0,0.0,0.0,84,1.4,23260.0,3,1,05:53,20:28,26,4.4,6.5
2026-08-17T16:15:38,2026-08-17T16:15,24.0,23.5,12.0,47,1015.2,1004.2,7.6,307,17.3,0.0,0.0,0.0,82,1.4,23260.0,3,1,05:53,20:28,26,4.4,6.5
2026-08-17T17:03:26,2026-08-17T17:00,24.5,23.6,12.1,46,1014.8,1003.8,10.1,340,22.7,0.0,0.0,0.0,98,0.9,28700.0,3,1,05:53,20:28,25,4.5,6.9
2026-08-17T17:30:51,2026-08-17T17:30,24.3,23.5,12.0,46,1014.5,1003.5,9.7,333,21.2,0.0,0.0,0.0,99,0.9,28700.0,3,1,05:53,20:28,25,4.5,6.9
2026-08-17T17:45:34,2026-08-17T17:45,24.2,23.4,11.9,46,1014.4,1003.4,9.4,330,20.2,0.0,0.0,0.0,100,0.9,28700.0,3,1,05:53,20:28,25,4.5,6.9
2026-08-17T18:00:55,2026-08-17T18:00,24.1,23.2,11.7,46,1014.3,1003.3,9.4,326,19.8,0.0,0.0,0.0,100,0.25,28240.0,3,1,05:53,20:28,23,4.6,7.4
2026-08-17T18:15:32,2026-08-17T18:15,23.9,23.0,11.6,46,1014.3,1003.3,9.7,329,20.2,0.0,0.0,0.0,100,0.25,28240.0,3,1,05:53,20:28,23,4.6,7.4
2026-08-17T18:30:44,2026-08-17T18:30,23.6,22.6,11.6,47,1014.3,1003.3,10.4,332,21.2,0.0,0.0,0.0,100,0.25,28240.0,3,1,05:53,20:28,23,4.6,7.4
2026-08-17T19:01:16,2026-08-17T19:00,22.9,21.8,11.6,49,1014.3,1003.3,11.2,338,22.7,0.0,0.0,0.0,100,0.0,27040.0,3,1,05:53,20:28,22,4.8,7.6
2026-08-17T19:16:41,2026-08-17T19:15,22.6,21.5,11.7,50,1014.3,1003.2,10.8,337,22.3,0.0,0.0,0.0,100,0.0,27040.0,3,1,05:53,20:28,22,4.8,7.6
2026-08-17T19:45:36,2026-08-17T19:45,22.1,21.7,13.4,58,1014.1,1003.0,9.7,355,21.2,0.0,0.0,0.0,100,0.0,27040.0,3,1,05:53,20:28,22,4.8,7.6
2026-08-17T20:00:58,2026-08-17T20:00,21.8,21.5,13.4,59,1014.1,1003.0,9.4,358,20.9,0.0,0.0,0.0,100,0.0,24780.0,3,1,05:53,20:28,20,5.0,8.2
2026-08-17T20:15:36,2026-08-17T20:15,21.6,21.4,13.5,60,1014.1,1003.0,9.0,357,18.4,0.0,0.0,0.0,100,0.0,24780.0,3,1,05:53,20:28,20,5.0,8.2
2026-08-17T20:30:50,2026-08-17T20:30,21.4,21.4,13.6,61,1014.2,1003.1,8.3,355,14.0,0.0,0.0,0.0,99,0.0,24780.0,3,0,05:53,20:28,20,5.0,8.2
2026-08-17T20:45:36,2026-08-17T20:45,21.3,21.3,13.7,62,1014.1,1003.0,7.9,354,10.1,0.0,0.0,0.0,99,0.0,24780.0,3,0,05:53,20:28,20,5.0,8.2
2026-08-17T21:00:52,2026-08-17T21:00,21.1,21.1,13.5,62,1014.1,1003.0,7.9,352,8.6,0.0,0.0,0.0,99,0.0,23820.0,3,0,05:53,20:28,18,5.4,9.0
2026-08-17T21:15:37,2026-08-17T21:15,21.0,20.7,13.2,61,1014.1,1003.0,9.0,334,10.8,0.0,0.0,0.0,99,0.0,23820.0,3,0,05:53,20:28,18,5.4,9.0
2026-08-17T21:30:45,2026-08-17T21:30,21.0,20.4,12.9,60,1014.1,1003.0,10.4,316,15.5,0.0,0.0,0.0,99,0.0,23820.0,3,0,05:53,20:28,18,5.4,9.0
2026-08-17T21:45:38,2026-08-17T21:45,20.9,19.9,12.3,58,1014.0,1002.9,11.9,298,20.5,0.0,0.0,0.0,100,0.0,23820.0,3,0,05:53,20:28,18,5.4,9.0
2026-08-17T22:00:55,2026-08-17T22:00,20.9,19.6,12.0,57,1014.0,1002.9,13.0,280,24.1,0.0,0.0,0.0,100,0.0,27380.0,3,0,05:53,20:28,15,6.1,9.8
2026-08-17T22:15:37,2026-08-17T22:15,20.8,19.4,11.9,57,1014.0,1002.9,13.3,282,25.6,0.0,0.0,0.0,100,0.0,27380.0,3,0,05:53,20:28,15,6.1,9.8
2026-08-17T22:30:45,2026-08-17T22:30,20.6,19.2,11.8,57,1013.9,1002.8,13.3,283,25.9,0.0,0.0,0.0,100,0.0,27380.0,3,0,05:53,20:28,15,6.1,9.8
2026-08-17T22:45:37,2026-08-17T22:45,20.5,19.1,11.9,58,1013.9,1002.8,13.3,285,25.9,0.0,0.0,0.0,100,0.0,27380.0,3,0,05:53,20:28,15,6.1,9.8
2026-08-17T23:00:57,2026-08-17T23:00,20.3,19.1,12.3,60,1013.8,1002.7,13.0,286,25.9,0.0,0.0,0.0,100,0.0,28440.0,3,0,05:53,20:28,14,6.5,8.7
