captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-24T12:45:37,2026-08-24T12:45,17.8,17.5,10.2,61,1022.1,1020.3,5.4,61,15.8,0.0,0.0,0.0,100,3.2,28780.0,3,1,06:01,20:36,25,5.3,7.7
2026-08-24T13:00:54,2026-08-24T13:00,18.1,17.8,10.4,61,1022.0,1020.2,6.5,56,17.3,0.0,0.0,0.0,100,3.35,26460.0,3,1,06:01,20:36,27,5.4,7.3
2026-08-24T13:15:34,2026-08-24T13:15,18.3,17.9,10.4,60,1021.9,1020.1,7.6,54,18.7,0.0,0.0,0.0,85,3.35,26460.0,3,1,06:01,20:36,27,5.4,7.3
2026-08-24T13:30:46,2026-08-24T13:30,18.4,17.8,10.5,60,1021.7,1019.9,9.0,51,20.5,0.0,0.0,0.0,64,3.35,26460.0,2,1,06:01,20:36,27,5.4,7.3
2026-08-24T13:45:35,2026-08-24T13:45,18.5,17.7,10.3,59,1021.6,1019.8,10.1,49,22.0,0.0,0.0,0.0,44,3.35,26460.0,1,1,06:01,20:36,27,5.4,7.3
2026-08-24T14:00:56,2026-08-24T14:00,18.6,17.9,10.9,61,1021.5,1019.7,10.4,44,22.0,0.0,0.0,0.0,37,3.45,28680.0,1,1,06:01,20:36,28,5.4,7.3
2026-08-24T14:15:32,2026-08-24T14:15,18.7,18.0,11.0,61,1021.4,1019.6,10.4,44,22.0,0.0,0.0,0.0,47,3.45,28680.0,1,1,06:01,20:36,28,5.4,7.3
2026-08-24T14:30:44,2026-08-24T14:30,19.3,18.7,11.6,61,1021.4,1019.6,10.4,44,23.4,0.0,0.0,0.0,69,3.45,28680.0,2,1,06:01,20:36,28,5.4,7.3
2026-08-24T14:45:32,2026-08-24T14:45,19.4,18.5,11.2,59,1021.2,1019.4,10.8,46,23.0,0.0,0.0,0.0,0,3.45,30100.0,0,1,06:01,20:36,28,5.4,7.3
2026-08-24T15:00:57,2026-08-24T15:00,19.4,18.1,11.2,59,1021.1,1019.3,11.2,44,23.4,0.0,0.0,0.0,3,2.9,29940.0,0,1,06:01,20:36,30,5.4,7.4
2026-08-24T15:15:37,2026-08-24T15:15,19.3,18.0,11.3,60,1021.0,1019.2,11.9,44,24.8,0.0,0.0,0.0,22,2.9,29940.0,1,1,06:01,20:36,30,5.4,7.4
2026-08-24T15:30:46,2026-08-24T15:30,19.2,17.9,11.8,62,1020.8,1019.0,12.6,43,25.9,0.0,0.0,0.0,100,2.85,31620.0,3,1,06:01,20:36,30,5.4,7.4
2026-08-24T15:45:34,2026-08-24T15:45,19.1,17.9,12.2,64,1020.7,1018.9,13.0,44,26.3,0.0,0.0,0.0,100,2.85,31620.0,3,1,06:01,20:36,30,5.4,7.4
2026-08-24T16:00:58,2026-08-24T16:00,19.0,17.9,12.3,65,1020.6,1018.8,13.0,44,26.6,0.0,0.0,0.0,100,1.8,28760.0,3,1,06:01,20:36,30,5.1,7.6
2026-08-24T16:15:34,2026-08-24T16:15,19.0,17.9,12.5,66,1020.5,1018.7,13.0,45,26.3,0.0,0.0,0.0,100,1.8,28760.0,3,1,06:01,20:36,30,5.1,7.6
2026-08-24T16:30:47,2026-08-24T16:30,18.7,17.5,12.2,66,1020.4,1018.6,13.0,47,26.6,0.0,0.0,0.0,100,1.75,27860.0,3,1,06:01,20:36,30,5.1,7.6
2026-08-24T16:45:36,2026-08-24T16:45,18.8,17.6,12.1,65,1020.2,1018.4,12.6,49,25.9,0.0,0.0,0.0,100,1.75,27860.0,3,1,06:01,20:36,30,5.1,7.6
2026-08-24T17:01:00,2026-08-24T17:00,18.8,17.7,12.1,65,1020.1,1018.3,12.2,50,25.6,0.0,0.0,0.0,100,1.0,28260.0,3,1,06:01,20:36,29,5.3,7.2
2026-08-24T17:15:35,2026-08-24T17:15,18.8,17.7,12.1,65,1020.0,1018.2,12.2,52,25.2,0.0,0.0,0.0,100,1.0,28260.0,3,1,06:01,20:36,29,5.3,7.2
2026-08-24T17:30:46,2026-08-24T17:30,18.6,17.6,12.6,68,1019.8,1018.0,12.2,50,25.2,0.0,0.0,0.0,78,0.95,26620.0,2,1,06:01,20:36,29,5.3,7.2
2026-08-24T17:45:35,2026-08-24T17:45,18.6,17.6,12.3,67,1019.7,1017.9,11.5,52,24.1,0.0,0.0,0.0,91,0.95,26620.0,3,1,06:01,20:36,29,5.3,7.2
2026-08-24T18:00:54,2026-08-24T18:00,18.6,17.7,12.1,66,1019.6,1017.8,10.8,54,22.7,0.0,0.0,0.0,100,0.4,25340.0,3,1,06:01,20:36,28,5.3,7.3
2026-08-24T18:15:34,2026-08-24T18:15,18.5,17.7,12.1,66,1019.6,1017.8,9.7,57,20.9,0.0,0.0,0.0,100,0.4,25340.0,3,1,06:01,20:36,28,5.3,7.3
2026-08-24T18:30:47,2026-08-24T18:30,18.6,17.9,12.2,66,1019.6,1017.8,9.4,61,19.4,0.0,0.0,0.0,24,0.4,24660.0,1,1,06:01,20:36,28,5.3,7.3
2026-08-24T18:45:34,2026-08-24T18:45,18.5,17.9,12.1,66,1019.5,1017.7,8.6,65,17.6,0.0,0.0,0.0,9,0.4,24660.0,0,1,06:01,20:36,28,5.3,7.3
2026-08-24T19:00:55,2026-08-24T19:00,18.4,17.9,12.1,67,1019.5,1017.7,7.6,68,15.8,0.0,0.0,0.0,0,0.15,23420.0,0,1,06:01,20:36,27,5.9,7.5
2026-08-24T19:15:33,2026-08-24T19:15,18.1,17.9,12.4,69,1019.5,1017.7,6.5,65,13.7,0.0,0.0,0.0,0,0.15,23420.0,0,1,06:01,20:36,27,5.9,7.5
2026-08-24T19:30:46,2026-08-24T19:30,17.8,18.3,13.3,75,1019.4,1017.6,4.3,53,10.1,0.0,0.0,0.0,15,0.15,22840.0,0,1,06:01,20:36,27,5.9,7.5
2026-08-24T19:45:32,2026-08-24T19:45,17.6,18.2,13.5,77,1019.4,1017.6,3.6,54,8.3,0.0,0.0,0.0,14,0.15,22840.0,0,1,06:01,20:36,27,5.9,7.5
2026-08-24T20:00:56,2026-08-24T20:00,17.4,17.9,13.3,77,1019.4,1017.6,3.6,54,8.3,0.0,0.0,0.0,13,0.0,20320.0,0,1,06:01,20:36,26,6.9,8.8
2026-08-24T20:15:31,2026-08-24T20:15,17.4,17.6,12.9,75,1019.5,1017.7,5.0,89,11.2,0.0,0.0,0.0,12,0.0,20320.0,0,1,06:01,20:36,26,6.9,8.8
2026-08-24T20:30:44,2026-08-24T20:30,17.5,17.1,12.4,72,1019.5,1017.7,7.6,124,16.2,0.0,0.0,0.0,12,0.0,20320.0,0,1,06:01,20:36,26,6.9,8.8
2026-08-24T20:45:31,2026-08-24T20:45,17.2,17.3,12.7,75,1019.4,1017.6,5.0,150,11.5,0.0,0.0,0.0,57,0.0,22080.0,2,0,06:01,20:36,26,6.9,8.8
2026-08-24T21:00:52,2026-08-24T21:00,17.0,17.0,12.6,75,1019.4,1017.6,5.8,182,12.2,0.0,0.0,0.0,65,0.0,19940.0,2,0,06:01,20:36,24,7.3,10.0
2026-08-24T21:15:34,2026-08-24T21:15,16.9,16.5,12.0,73,1019.4,1017.6,6.8,184,14.4,0.0,0.0,0.0,56,0.0,19940.0,2,0,06:01,20:36,24,7.3,10.0
2026-08-24T21:30:46,2026-08-24T21:30,16.7,16.0,11.2,70,1019.5,1017.7,7.6,181,16.2,0.0,0.0,0.0,28,0.0,19320.0,1,0,06:01,20:36,24,7.3,10.0
2026-08-24T21:45:34,2026-08-24T21:45,16.6,15.2,10.2,66,1019.4,1017.6,9.7,186,19.8,0.0,0.0,0.0,11,0.0,19320.0,0,0,06:01,20:36,24,7.3,10.0
2026-08-24T22:00:55,2026-08-24T22:00,16.4,14.6,9.4,63,1019.4,1017.6,11.2,190,22.3,0.0,0.0,0.0,0,0.0,27260.0,0,0,06:01,20:36,24,7.8,11.8
2026-08-24T22:15:34,2026-08-24T22:15,16.3,14.3,9.0,62,1019.4,1017.6,11.5,189,23.4,0.0,0.0,0.0,0,0.0,27260.0,0,0,06:01,20:36,24,7.8,11.8
2026-08-24T22:30:42,2026-08-24T22:30,16.1,14.0,8.8,62,1019.4,1017.6,11.9,189,23.4,0.0,0.0,0.0,0,0.0,27560.0,0,0,06:01,20:36,24,7.8,11.8
2026-08-24T22:45:31,2026-08-24T22:45,15.8,13.8,8.6,62,1019.5,1017.7,11.5,190,23.0,0.0,0.0,0.0,0,0.0,27560.0,0,0,06:01,20:36,24,7.8,11.8
2026-08-24T23:00:50,2026-08-24T23:00,15.6,13.6,8.6,63,1019.5,1017.7,10.8,190,22.0,0.0,0.0,0.0,0,0.0,30680.0,0,0,06:01,20:36,25,7.7,11.2
2026-08-24T23:15:31,2026-08-24T23:15,15.3,13.5,8.5,64,1019.5,1017.7,9.7,189,19.4,0.0,0.0,0.0,15,0.0,30680.0,0,0,06:01,20:36,25,7.7,11.2
2026-08-24T23:30:42,2026-08-24T23:30,14.9,13.7,8.6,66,1019.4,1017.6,5.8,196,13.3,0.0,0.0,0.0,42,0.0,32880.0,1,0,06:01,20:36,25,7.7,11.2
2026-08-24T23:45:36,2026-08-24T23:45,14.4,13.7,9.0,70,1019.5,1017.7,3.2,198,9.4,0.0,0.0,0.0,66,0.0,32880.0,2,0,06:01,20:36,25,7.7,11.2
2026-08-25T00:00:51,2026-08-25T00:00,14.1,13.6,9.1,72,1019.5,1017.7,1.8,200,6.8,0.0,0.0,0.0,80,0.0,33160.0,3,0,06:03,20:34,26,7.7,9.9
2026-08-25T00:15:32,2026-08-25T00:15,13.9,13.3,9.0,72,1019.5,1017.7,2.2,200,7.2,0.0,0.0,0.0,77,0.0,33160.0,2,0,06:03,20:34,26,7.7,9.9
2026-08-25T00:30:43,2026-08-25T00:30,14.1,12.7,8.3,68,1019.5,1017.7,6.8,193,13.7,0.0,0.0,0.0,2,0.0,34480.0,0,0,06:03,20:34,26,7.7,9.9
2026-08-25T00:45:33,2026-08-25T00:45,13.8,12.5,8.4,70,1019.5,1017.7,6.1,197,12.6,0.0,0.0,0.0,3,0.0,34480.0,0,0,06:03,20:34,26,7.7,9.9
2026-08-25T01:00:55,2026-08-25T01:00,13.6,12.3,8.4,71,1019.6,1017.8,5.8,200,11.9,0.0,0.0,0.0,4,0.0,34800.0,0,0,06:03,20:34,26,7.6,9.0
2026-08-25T01:15:30,2026-08-25T01:15,13.4,12.2,8.6,73,1019.6,1017.8,5.4,196,10.8,0.0,0.0,0.0,4,0.0,34800.0,0,0,06:03,20:34,26,7.6,9.0
2026-08-25T01:30:42,2026-08-25T01:30,12.9,12.0,8.6,75,1019.8,1018.0,3.6,120,9.0,0.0,0.0,0.0,0,0.0,30080.0,0,0,06:03,20:34,26,7.6,9.0
2026-08-25T01:45:33,2026-08-25T01:45,12.8,11.7,8.7,76,1019.8,1018.0,5.0,140,10.8,0.0,0.0,0.0,0,0.0,30080.0,0,0,06:03,20:34,26,7.6,9.0
2026-08-25T02:00:53,2026-08-25T02:00,12.6,11.3,8.5,76,1019.7,1017.9,5.8,160,11.5,0.0,0.0,0.0,0,0.0,33020.0,0,0,06:03,20:34,26,5.9,8.0
2026-08-25T02:15:35,2026-08-25T02:15,12.4,11.1,8.5,77,1019.7,1017.9,5.8,155,11.5,0.0,0.0,0.0,0,0.0,33020.0,0,0,06:03,20:34,26,5.9,8.0
2026-08-25T02:30:41,2026-08-25T02:30,11.7,10.9,8.5,81,1019.6,1017.8,2.5,174,5.8,0.0,0.0,0.0,0,0.0,33020.0,0,0,06:03,20:34,26,5.9,8.0
2026-08-25T02:45:31,2026-08-25T02:45,11.6,10.8,8.6,82,1019.8,1018.0,2.5,174,5.4,0.0,0.0,0.0,8,0.0,29640.0,0,0,06:03,20:34,26,5.9,8.0
2026-08-25T03:00:53,2026-08-25T03:00,11.6,10.9,8.6,82,1019.7,1017.9,2.2,174,5.0,0.0,0.0,0.0,16,0.0,28720.0,0,0,06:03,20:34,24,5.3,7.8
2026-08-25T03:15:34,2026-08-25T03:15,11.7,11.1,8.7,82,1019.6,1017.8,1.8,188,4.7,0.0,0.0,0.0,26,0.0,28720.0,1,0,06:03,20:34,24,5.3,7.8
2026-08-25T03:30:47,2026-08-25T03:30,11.6,11.1,8.8,83,1019.8,1018.0,1.4,251,4.7,0.0,0.0,0.0,30,0.0,27160.0,1,0,06:03,20:34,24,5.3,7.8
2026-08-25T03:45:33,2026-08-25T03:45,11.8,11.4,9.0,83,1019.8,1018.0,1.4,257,4.7,0.0,0.0,0.0,31,0.0,27160.0,1,0,06:03,20:34,24,5.3,7.8
2026-08-25T04:00:56,2026-08-25T04:00,11.8,11.4,9.0,83,1019.7,1017.9,1.4,262,4.7,0.0,0.0,0.0,30,0.0,23560.0,1,0,06:03,20:34,22,5.0,7.9
2026-08-25T04:15:35,2026-08-25T04:15,11.6,11.2,9.0,84,1019.6,1017.8,1.4,265,4.7,0.0,0.0,0.0,24,0.0,23560.0,1,0,06:03,20:34,22,5.0,7.9
2026-08-25T04:30:43,2026-08-25T04:30,10.4,9.8,8.5,88,1019.7,1017.9,1.4,334,4.3,0.0,0.0,0.0,0,0.0,19140.0,0,0,06:03,20:34,22,5.0,7.9
2026-08-25T04:45:38,2026-08-25T04:45,10.3,9.7,8.4,88,1019.6,1017.8,1.8,337,4.0,0.0,0.0,0.0,0,0.0,19140.0,0,0,06:03,20:34,22,5.0,7.9
2026-08-25T05:00:54,2026-08-25T05:00,10.3,9.7,8.4,88,1019.6,1017.8,1.8,340,4.0,0.0,0.0,0.0,0,0.0,18120.0,0,0,06:03,20:34,22,4.8,8.1
2026-08-25T05:15:34,2026-08-25T05:15,10.2,9.5,8.3,88,1019.6,1017.8,2.2,17,4.3,0.0,0.0,0.0,0,0.0,18120.0,0,0,06:03,20:34,22,4.8,8.1
2026-08-25T05:30:45,2026-08-25T05:30,9.9,9.2,8.1,89,1019.7,1017.9,1.1,264,3.6,0.0,0.0,0.0,6,0.0,17580.0,0,0,06:03,20:34,22,4.8,8.1
2026-08-25T05:45:31,2026-08-25T05:45,9.7,9.0,8.0,89,1019.7,1017.9,1.1,239,3.6,0.0,0.0,0.0,2,0.0,17580.0,0,0,06:03,20:34,22,4.8,8.1
2026-08-25T06:00:52,2026-08-25T06:00,9.7,9.0,8.0,89,1019.7,1017.9,1.1,214,3.6,0.0,0.0,0.0,0,0.0,15680.0,0,0,06:03,20:34,21,4.8,8.2
2026-08-25T06:15:31,2026-08-25T06:15,9.8,9.2,8.1,89,1019.7,1017.9,1.1,234,3.2,0.0,0.0,0.0,0,0.0,15680.0,0,1,06:03,20:34,21,4.8,8.2
2026-08-25T06:30:46,2026-08-25T06:30,11.1,10.5,8.7,85,1019.7,1017.9,1.8,141,4.3,0.0,0.0,0.0,4,0.0,18000.0,0,1,06:03,20:34,21,4.8,8.2
2026-08-25T06:45:35,2026-08-25T06:45,11.2,10.6,8.6,84,1019.7,1017.9,1.8,114,4.7,0.0,0.0,0.0,2,0.0,18000.0,0,1,06:03,20:34,21,4.8,8.2
2026-08-25T07:00:53,2026-08-25T07:00,11.4,10.7,8.6,83,1019.7,1017.9,1.8,86,4.7,0.0,0.0,0.0,0,0.0,17680.0,0,1,06:03,20:34,18,5.2,8.1
2026-08-25T07:15:32,2026-08-25T07:15,11.6,11.0,8.5,81,1019.7,1017.9,1.8,52,4.7,0.0,0.0,0.0,0,0.0,17680.0,0,1,06:03,20:34,18,5.2,8.1
2026-08-25T07:30:43,2026-08-25T07:30,12.0,11.3,8.4,79,1019.8,1018.0,1.8,71,4.3,0.0,0.0,0.0,0,0.0,22580.0,0,1,06:03,20:34,18,5.2,8.1
2026-08-25T07:45:33,2026-08-25T07:45,12.2,11.6,8.3,77,1019.8,1018.0,1.4,36,4.0,0.0,0.0,0.0,0,0.0,22580.0,0,1,06:03,20:34,18,5.2,8.1
2026-08-25T08:00:54,2026-08-25T08:00,12.5,11.8,8.4,76,1019.7,1017.9,1.4,0,4.0,0.0,0.0,0.0,0,0.25,21700.0,0,1,06:03,20:34,21,4.1,6.8
2026-08-25T08:15:35,2026-08-25T08:15,12.8,12.2,8.5,75,1019.6,1017.8,1.4,331,4.3,0.0,0.0,0.0,0,0.25,21700.0,0,1,06:03,20:34,21,4.1,6.8
2026-08-25T08:30:45,2026-08-25T08:30,13.1,12.5,8.6,74,1019.6,1017.8,1.8,301,5.0,0.0,0.0,0.0,0,0.25,21700.0,0,1,06:03,20:34,21,4.1,6.8
2026-08-25T08:45:34,2026-08-25T08:45,13.4,12.8,9.2,76,1019.5,1017.7,2.9,291,7.6,0.0,0.0,0.0,0,0.25,21040.0,0,1,06:03,20:34,21,4.1,6.8
2026-08-25T09:00:52,2026-08-25T09:00,13.6,13.0,9.3,75,1019.5,1017.7,2.9,286,8.3,0.0,0.0,0.0,0,0.75,20720.0,0,1,06:03,20:34,20,3.8,5.8
2026-08-25T09:15:34,2026-08-25T09:15,13.9,13.3,9.4,74,1019.5,1017.7,2.9,295,8.3,0.0,0.0,0.0,0,0.75,20720.0,0,1,06:03,20:34,20,3.8,5.8
2026-08-25T09:30:44,2026-08-25T09:30,14.0,13.4,9.4,74,1019.8,1018.0,2.9,293,7.9,0.0,0.0,0.0,0,0.75,19840.0,0,1,06:03,20:34,20,3.8,5.8
2026-08-25T09:45:34,2026-08-25T09:45,14.3,13.9,9.6,73,1019.8,1018.0,2.5,296,7.9,0.0,0.0,0.0,0,0.75,19840.0,0,1,06:03,20:34,20,3.8,5.8
2026-08-25T10:01:02,2026-08-25T10:00,14.7,14.1,9.5,71,1019.7,1017.9,2.9,298,8.6,0.0,0.0,0.0,0,1.65,23460.0,0,1,06:03,20:34,22,3.4,5.4
2026-08-25T10:15:37,2026-08-25T10:15,15.0,14.3,9.4,69,1019.6,1017.8,3.6,325,10.1,0.0,0.0,0.0,0,1.65,23460.0,0,1,06:03,20:34,22,3.4,5.4
2026-08-25T10:30:48,2026-08-25T10:30,15.3,14.5,9.5,68,1019.6,1017.8,4.7,3,11.9,0.0,0.0,0.0,10,1.65,25380.0,0,1,06:03,20:34,22,3.4,5.4
2026-08-25T10:45:34,2026-08-25T10:45,15.7,14.7,9.4,66,1019.5,1017.7,5.8,28,14.0,0.0,0.0,0.0,15,1.65,25380.0,0,1,06:03,20:34,22,3.4,5.4
2026-08-25T11:00:51,2026-08-25T11:00,16.0,14.9,9.4,65,1019.4,1017.6,6.8,52,15.8,0.0,0.0,0.0,20,2.45,23220.0,1,1,06:03,20:34,25,3.5,4.5
2026-08-25T11:15:32,2026-08-25T11:15,16.3,15.0,9.5,64,1019.4,1017.6,7.9,48,18.0,0.0,0.0,0.0,21,2.45,23220.0,1,1,06:03,20:34,25,3.5,4.5
2026-08-25T11:30:43,2026-08-25T11:30,16.5,15.2,10.1,66,1019.4,1017.6,9.0,46,20.5,0.0,0.0,0.0,41,2.5,23060.0,1,1,06:03,20:34,25,3.5,4.5
2026-08-25T11:45:33,2026-08-25T11:45,16.0,14.4,9.9,67,1019.3,1017.5,10.8,40,23.0,0.0,0.0,0.0,66,2.5,23060.0,2,1,06:03,20:34,25,3.5,4.5
2026-08-25T12:00:51,2026-08-25T12:00,16.2,14.4,10.0,67,1019.3,1017.5,12.2,34,25.2,0.0,0.0,0.0,84,2.5,28720.0,3,1,06:03,20:34,28,2.8,3.8
2026-08-25T12:15:31,2026-08-25T12:15,16.4,14.6,10.0,66,1019.3,1017.5,12.6,37,25.6,0.0,0.0,0.0,93,2.5,28720.0,3,1,06:03,20:34,28,2.8,3.8
2026-08-25T12:30:43,2026-08-25T12:30,16.2,14.5,10.0,67,1019.6,1017.8,11.9,39,24.5,0.0,0.0,0.0,98,2.4,27840.0,3,1,06:03,20:34,28,2.8,3.8
2026-08-25T12:45:31,2026-08-25T12:45,16.4,14.6,9.8,65,1019.6,1017.8,11.9,43,24.1,0.0,0.0,0.0,97,2.4,27840.0,3,1,06:03,20:34,27,2.4,4.7
2026-08-25T13:00:21,2026-08-25T13:00,16.5,14.7,9.7,64,1019.5,1017.7,11.9,46,23.8,0.0,0.0,0.0,97,2.15,30140.0,3,1,06:03,20:34,28,2.4,4.3
2026-08-25T13:15:34,2026-08-25T13:15,16.6,14.9,9.8,64,1019.4,1017.6,11.9,42,24.1,0.0,0.0,0.0,97,2.15,30140.0,3,1,06:03,20:34,28,2.4,4.3
2026-08-25T13:30:46,2026-08-25T13:30,17.2,15.6,10.5,65,1019.5,1017.7,11.9,46,24.5,0.0,0.0,0.0,94,2.7,30360.0,3,1,06:03,20:34,28,2.4,4.3
2026-08-25T13:45:33,2026-08-25T13:45,17.2,15.8,10.8,66,1019.4,1017.6,11.9,46,24.5,0.0,0.0,0.0,98,2.7,30360.0,3,1,06:03,20:34,28,2.4,4.3
2026-08-25T14:00:56,2026-08-25T14:00,17.3,15.8,10.9,66,1019.3,1017.5,11.9,46,24.1,0.0,0.0,0.0,100,1.2,28180.0,3,1,06:03,20:34,28,2.3,4.2
2026-08-25T14:15:37,2026-08-25T14:15,17.4,16.0,11.0,66,1019.2,1017.4,11.2,50,22.7,0.0,0.0,0.0,100,1.2,28180.0,3,1,06:03,20:34,28,2.3,4.2
2026-08-25T14:30:46,2026-08-25T14:30,17.5,16.3,10.8,65,1019.0,1017.2,9.7,54,20.9,0.0,0.0,0.0,99,1.2,28180.0,3,1,06:03,20:34,28,2.3,4.2
2026-08-25T14:45:36,2026-08-25T14:45,17.7,16.5,11.1,65,1019.0,1017.2,10.4,54,20.5,0.0,0.0,0.0,100,1.25,28100.0,3,1,06:03,20:34,28,2.3,4.2
2026-08-25T15:00:08,2026-08-25T15:00,17.9,16.7,11.0,64,1018.9,1017.1,10.1,58,20.2,0.0,0.0,0.0,98,1.45,29700.0,3,1,06:03,20:34,27,2.3,4.5
2026-08-25T15:15:35,2026-08-25T15:15,18.0,16.8,10.9,63,1018.8,1017.0,10.1,85,20.9,0.0,0.0,0.0,96,1.45,29700.0,3,1,06:03,20:34,27,2.3,4.5
2026-08-25T15:30:48,2026-08-25T15:30,18.4,16.5,10.5,60,1018.8,1017.0,14.0,108,28.4,0.0,0.0,0.0,92,1.0,31520.0,3,1,06:03,20:34,27,2.3,4.5
2026-08-25T15:45:32,2026-08-25T15:45,18.5,16.5,10.6,60,1018.7,1016.9,15.5,141,31.3,0.0,0.0,0.0,88,1.0,31520.0,3,1,06:03,20:34,27,2.3,4.5
2026-08-25T16:01:02,2026-08-25T16:00,18.6,16.5,10.5,59,1018.6,1016.8,15.8,174,32.0,0.0,0.0,0.0,86,1.05,39360.0,3,1,06:03,20:34,27,2.6,4.2
2026-08-25T16:15:38,2026-08-25T16:15,18.7,16.8,10.3,58,1018.5,1016.7,14.0,167,28.8,0.0,0.0,0.0,88,1.05,39360.0,3,1,06:03,20:34,27,2.6,4.2
2026-08-25T16:30:50,2026-08-25T16:30,19.1,17.7,9.8,55,1018.3,1016.5,9.4,135,20.5,0.0,0.0,0.0,100,1.5,38640.0,3,1,06:03,20:34,27,2.6,4.2
2026-08-25T16:45:33,2026-08-25T16:45,19.1,17.7,9.6,54,1018.3,1016.5,9.4,139,20.5,0.0,0.0,0.0,100,1.5,38640.0,3,1,06:03,20:34,27,2.6,4.2
2026-08-25T17:00:59,2026-08-25T17:00,19.1,17.6,9.3,53,1018.2,1016.4,9.4,142,20.2,0.0,0.0,0.0,100,0.8,40880.0,3,1,06:03,20:34,27,2.7,4.3
2026-08-25T17:15:36,2026-08-25T17:15,19.1,17.6,9.3,53,1018.1,1016.3,9.0,144,19.8,0.0,0.0,0.0,100,0.8,40880.0,3,1,06:03,20:34,27,2.7,4.3
2026-08-25T17:30:46,2026-08-25T17:30,19.1,17.6,9.3,53,1018.1,1016.3,8.6,157,19.1,0.0,0.0,0.0,100,0.8,40880.0,3,1,06:03,20:34,27,2.7,4.3
2026-08-25T17:45:33,2026-08-25T17:45,19.0,17.4,9.2,53,1018.0,1016.2,9.7,155,20.5,0.0,0.0,0.0,72,0.75,40180.0,2,1,06:03,20:34,27,2.7,4.3
2026-08-25T18:00:58,2026-08-25T18:00,18.9,17.2,9.1,53,1018.0,1016.2,10.1,152,21.2,0.0,0.0,0.0,66,0.4,42520.0,2,1,06:03,20:34,27,2.7,4.8
2026-08-25T18:15:36,2026-08-25T18:15,18.8,17.0,9.0,53,1018.0,1016.2,10.1,157,21.2,0.0,0.0,0.0,68,0.4,42520.0,2,1,06:03,20:34,27,2.7,4.8
2026-08-25T18:30:48,2026-08-25T18:30,18.7,17.1,9.5,55,1018.0,1016.2,10.4,162,20.9,0.0,0.0,0.0,84,0.4,42440.0,3,1,06:03,20:34,27,2.7,4.8
2026-08-25T18:45:36,2026-08-25T18:45,18.5,16.9,9.3,55,1018.1,1016.3,10.1,167,20.2,0.0,0.0,0.0,72,0.4,42440.0,2,1,06:03,20:34,27,2.7,4.8
2026-08-25T19:00:58,2026-08-25T19:00,18.3,16.7,9.4,56,1018.1,1016.3,9.7,172,19.4,0.0,0.0,0.0,62,0.15,41760.0,2,1,06:03,20:34,27,3.0,4.8
2026-08-25T19:18:20,2026-08-25T19:15,18.0,16.4,9.3,57,1018.2,1016.4,9.4,160,19.1,0.0,0.0,0.0,52,0.15,41760.0,2,1,06:03,20:34,27,3.0,4.8
2026-08-25T19:30:45,2026-08-25T19:30,17.8,16.5,9.7,59,1018.3,1016.5,7.9,155,18.0,0.0,0.0,0.0,32,0.15,42640.0,1,1,06:03,20:34,27,3.0,4.8
2026-08-25T19:45:37,2026-08-25T19:45,17.3,16.3,10.0,62,1018.5,1016.7,7.2,150,16.9,0.0,0.0,0.0,13,0.15,42640.0,0,1,06:03,20:34,27,3.0,4.8
2026-08-25T20:00:55,2026-08-25T20:00,16.9,15.9,10.0,64,1018.6,1016.8,6.8,144,16.2,0.0,0.0,0.0,0,0.0,39860.0,0,1,06:03,20:34,26,2.9,4.9
2026-08-25T20:15:35,2026-08-25T20:15,16.5,15.6,10.1,66,1018.7,1016.9,6.5,140,15.8,0.0,0.0,0.0,0,0.0,39860.0,0,1,06:03,20:34,26,2.9,4.9
2026-08-25T20:30:46,2026-08-25T20:30,16.1,15.1,9.9,67,1018.8,1017.0,6.5,136,15.5,0.0,0.0,0.0,0,0.0,39860.0,0,1,06:03,20:34,26,2.9,4.9
2026-08-25T20:45:33,2026-08-25T20:45,15.8,14.1,9.3,65,1018.9,1017.1,10.4,154,22.7,0.0,0.0,0.0,60,0.0,40880.0,2,0,06:03,20:34,26,2.9,4.9
2026-08-25T21:00:53,2026-08-25T21:00,15.4,13.8,9.3,67,1019.0,1017.2,10.1,156,21.6,0.0,0.0,0.0,77,0.0,40320.0,2,0,06:03,20:34,25,3.2,5.2
2026-08-25T21:15:33,2026-08-25T21:15,15.0,13.6,9.4,69,1019.1,1017.3,9.0,171,19.1,0.0,0.0,0.0,82,0.0,40320.0,3,0,06:03,20:34,25,3.2,5.2
2026-08-25T21:30:47,2026-08-25T21:30,15.5,14.6,9.8,69,1019.0,1017.2,5.8,75,13.7,0.0,0.0,0.0,33,0.0,37240.0,1,0,06:03,20:34,25,3.2,5.2
2026-08-25T21:45:35,2026-08-25T21:45,15.1,14.2,9.7,70,1019.1,1017.3,5.8,77,14.0,0.0,0.0,0.0,9,0.0,37240.0,0,0,06:03,20:34,25,3.2,5.2
2026-08-25T22:00:53,2026-08-25T22:00,14.8,13.9,9.6,71,1019.1,1017.3,5.8,78,13.7,0.0,0.0,0.0,0,0.0,36400.0,0,0,06:03,20:34,24,3.0,5.7
