captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-21T10:15:32,2026-08-21T10:15,16.9,15.4,9.9,63,1013.9,1010.8,10.4,12,21.6,0.0,0.0,0.0,77,1.95,20220.0,2,1,05:57,20:12,20,3.7,8.8
2026-08-21T10:30:43,2026-08-21T10:30,17.1,15.3,9.1,59,1013.8,1010.7,11.2,14,22.7,0.0,0.0,0.0,92,1.55,22720.0,3,1,05:57,20:12,20,3.7,8.8
2026-08-21T10:45:32,2026-08-21T10:45,17.4,15.6,9.0,58,1013.9,1010.8,10.8,10,22.3,0.0,0.0,0.0,86,1.55,22720.0,3,1,05:57,20:12,20,3.7,8.8
2026-08-21T11:00:53,2026-08-21T11:00,17.6,15.8,8.8,56,1013.9,1010.8,10.4,6,21.6,0.0,0.0,0.0,83,2.4,21660.0,3,1,05:57,20:12,22,3.6,7.2
2026-08-21T11:15:01,2026-08-21T11:15,17.8,16.0,8.4,54,1014.0,1010.9,9.7,5,21.2,0.0,0.0,0.0,83,2.4,21660.0,3,1,05:57,20:12,22,3.6,7.2
2026-08-21T11:30:44,2026-08-21T11:30,18.3,16.5,8.3,52,1013.8,1010.7,9.4,11,21.2,0.0,0.0,0.0,85,2.45,21340.0,3,1,05:57,20:12,22,3.6,7.2
2026-08-21T11:45:32,2026-08-21T11:45,18.5,16.6,7.9,50,1013.9,1010.8,9.4,14,21.6,0.0,0.0,0.0,87,2.45,21340.0,3,1,05:57,20:12,22,3.6,7.2
2026-08-21T12:00:52,2026-08-21T12:00,18.8,16.7,7.6,48,1014.0,1010.9,9.7,16,22.3,0.0,0.0,0.0,87,3.4,23480.0,3,1,05:57,20:12,25,3.3,6.2
2026-08-21T12:15:33,2026-08-21T12:15,19.1,16.9,7.2,46,1014.0,1010.9,10.1,12,23.0,0.0,0.0,0.0,86,3.4,23480.0,3,1,05:57,20:12,25,3.3,6.2
2026-08-21T12:30:46,2026-08-21T12:30,19.5,17.5,7.0,44,1013.9,1010.8,8.6,4,22.0,0.0,0.0,0.0,78,3.0,23160.0,2,1,05:57,20:12,25,3.3,6.2
2026-08-21T12:45:30,2026-08-21T12:45,19.8,17.3,6.5,42,1013.8,1010.7,10.8,1,24.5,0.0,0.0,0.0,77,3.0,23160.0,2,1,05:57,20:12,25,3.3,7.6
2026-08-21T13:00:50,2026-08-21T13:00,20.0,17.3,6.4,41,1013.8,1010.7,12.2,358,26.6,0.0,0.0,0.0,77,3.15,25560.0,2,1,05:57,20:12,28,3.4,7.1
2026-08-21T13:15:30,2026-08-21T13:15,20.2,17.3,6.2,40,1013.8,1010.7,13.0,356,27.7,0.0,0.0,0.0,80,3.15,25560.0,3,1,05:57,20:12,28,3.4,7.1
2026-08-21T13:30:44,2026-08-21T13:30,20.3,17.4,6.3,40,1013.7,1010.6,13.7,353,28.4,0.0,0.0,0.0,83,3.15,25560.0,3,1,05:57,20:12,28,3.4,7.1
2026-08-21T13:45:32,2026-08-21T13:45,20.4,17.5,5.6,38,1013.6,1010.5,13.0,354,27.4,0.0,0.0,0.0,84,2.85,25440.0,3,1,05:57,20:12,28,3.4,7.1
2026-08-21T14:00:52,2026-08-21T14:00,20.5,17.6,5.7,38,1013.6,1010.5,12.6,350,27.0,0.0,0.0,0.0,85,2.4,26300.0,3,1,05:57,20:12,30,3.4,6.4
2026-08-21T14:15:30,2026-08-21T14:15,20.5,17.6,5.7,38,1013.6,1010.5,12.6,352,27.4,0.0,0.0,0.0,85,2.4,26300.0,3,1,05:57,20:12,30,3.4,6.4
2026-08-21T14:30:45,2026-08-21T14:30,20.6,17.9,5.8,38,1013.7,1010.6,11.9,340,26.3,0.0,0.0,0.0,76,2.85,25800.0,2,1,05:57,20:12,30,3.4,6.4
2026-08-21T14:45:30,2026-08-21T14:45,20.6,17.7,5.8,38,1013.7,1010.6,13.0,343,27.0,0.0,0.0,0.0,80,2.85,25800.0,3,1,05:57,20:12,30,3.4,6.4
2026-08-21T15:00:52,2026-08-21T15:00,20.6,17.6,5.4,37,1013.7,1010.6,13.3,346,27.4,0.0,0.0,0.0,84,1.9,26720.0,3,1,05:57,20:12,31,3.3,5.8
2026-08-21T15:15:31,2026-08-21T15:15,20.6,17.5,5.4,37,1013.7,1010.6,13.7,347,27.4,0.0,0.0,0.0,88,1.9,26720.0,3,1,05:57,20:12,31,3.3,5.8
2026-08-21T15:30:44,2026-08-21T15:30,20.3,17.4,5.6,38,1014.0,1010.9,13.0,0,25.9,0.0,0.0,0.0,94,1.65,26580.0,3,1,05:57,20:12,31,3.3,5.8
2026-08-21T15:45:31,2026-08-21T15:45,20.3,17.5,5.6,38,1014.0,1010.9,12.2,359,24.8,0.0,0.0,0.0,96,1.65,26580.0,3,1,05:57,20:12,31,3.3,5.8
2026-08-21T16:00:52,2026-08-21T16:00,20.3,17.5,5.6,38,1014.0,1010.9,11.9,358,24.5,0.0,0.0,0.0,97,1.0,26940.0,3,1,05:57,20:12,30,3.2,5.1
2026-08-21T16:15:35,2026-08-21T16:15,20.4,17.5,5.6,38,1014.0,1010.9,12.2,356,24.8,0.0,0.0,0.0,98,1.0,26940.0,3,1,05:57,20:12,30,3.2,5.1
2026-08-21T16:30:43,2026-08-21T16:30,20.5,17.5,5.7,38,1013.9,1010.8,13.3,355,26.6,0.0,0.0,0.0,100,0.9,27340.0,3,1,05:57,20:12,30,3.2,5.1
2026-08-21T16:45:31,2026-08-21T16:45,20.5,17.4,5.3,37,1014.0,1010.9,13.7,357,27.4,0.0,0.0,0.0,100,0.9,27340.0,3,1,05:57,20:12,30,3.2,5.1
2026-08-21T17:00:54,2026-08-21T17:00,20.5,17.4,5.3,37,1014.0,1010.9,14.0,358,27.7,0.0,0.0,0.0,100,0.5,28480.0,3,1,05:57,20:12,30,3.1,5.1
2026-08-21T17:15:30,2026-08-21T17:15,20.5,17.3,5.3,37,1014.1,1011.0,13.7,355,27.0,0.0,0.0,0.0,100,0.5,28480.0,3,1,05:57,20:12,30,3.1,5.1
2026-08-21T17:30:43,2026-08-21T17:30,20.6,17.3,5.0,36,1014.2,1011.1,14.0,351,27.4,0.0,0.0,0.0,77,0.75,28980.0,2,1,05:57,20:12,30,3.1,5.1
2026-08-21T17:45:32,2026-08-21T17:45,20.4,17.0,4.9,36,1014.3,1011.2,15.1,351,28.8,0.0,0.0,0.0,73,0.75,28980.0,2,1,05:57,20:12,30,3.1,5.1
2026-08-21T18:00:51,2026-08-21T18:00,20.3,16.7,5.1,37,1014.4,1011.3,16.2,350,30.2,0.0,0.0,0.0,70,0.25,29820.0,2,1,05:57,20:12,28,3.0,4.7
2026-08-21T18:15:33,2026-08-21T18:15,20.1,16.4,5.3,38,1014.5,1011.4,17.6,356,32.4,0.0,0.0,0.0,68,0.25,29820.0,2,1,05:57,20:12,28,3.0,4.7
2026-08-21T18:30:44,2026-08-21T18:30,19.6,15.8,6.7,43,1014.8,1011.7,20.2,4,37.4,0.0,0.0,0.0,76,0.15,29580.0,2,1,05:57,20:12,28,3.0,4.7
2026-08-21T18:45:32,2026-08-21T18:45,19.0,15.0,7.5,47,1015.0,1011.9,23.4,8,42.5,0.0,0.0,0.0,61,0.15,29580.0,2,1,05:57,20:12,28,3.0,4.7
2026-08-21T19:00:50,2026-08-21T19:00,18.6,14.6,8.3,51,1015.2,1012.1,24.8,12,45.0,0.0,0.0,0.0,47,0.0,29880.0,1,1,05:57,20:12,26,2.9,4.4
2026-08-21T19:15:34,2026-08-21T19:15,18.4,14.5,8.6,53,1015.4,1012.3,24.1,15,43.6,0.0,0.0,0.0,35,0.0,29880.0,1,1,05:57,20:12,26,2.9,4.4
2026-08-21T19:30:45,2026-08-21T19:30,18.0,15.1,9.9,59,1015.6,1012.5,19.8,21,35.6,0.1,0.1,0.0,100,0.0,29480.0,51,1,05:57,20:12,26,2.9,4.4
2026-08-21T19:45:32,2026-08-21T19:45,17.4,15.0,10.7,65,1015.8,1012.7,18.0,24,32.8,0.1,0.1,0.0,100,0.0,29480.0,51,1,05:57,20:12,26,2.9,4.4
2026-08-21T20:00:52,2026-08-21T20:00,16.8,14.8,11.1,69,1016.1,1013.0,16.6,26,30.6,0.1,0.1,0.0,100,0.0,20260.0,51,1,05:57,20:12,24,3.0,5.6
2026-08-21T20:15:31,2026-08-21T20:15,16.5,14.5,11.1,70,1016.4,1013.3,16.2,26,29.9,0.0,0.0,0.0,89,0.0,20260.0,3,0,05:57,20:12,24,3.0,5.6
2026-08-21T20:30:48,2026-08-21T20:30,16.3,14.2,10.9,70,1016.6,1013.5,16.2,25,30.2,0.0,0.0,0.0,73,0.0,20260.0,2,0,05:57,20:12,24,3.0,5.6
2026-08-21T20:45:31,2026-08-21T20:45,16.3,14.6,10.9,70,1017.1,1014.0,13.7,29,25.6,0.0,0.0,0.0,98,0.0,16420.0,3,0,05:57,20:12,24,3.0,5.6
2026-08-21T21:00:50,2026-08-21T21:00,16.2,14.4,10.5,69,1017.3,1014.2,14.0,22,26.3,0.0,0.0,0.0,96,0.0,27760.0,3,0,05:57,20:12,20,3.5,6.0
2026-08-21T21:15:30,2026-08-21T21:15,16.0,13.9,10.3,69,1017.5,1014.4,14.8,17,27.7,0.0,0.0,0.0,91,0.0,27760.0,3,0,05:57,20:12,20,3.5,6.0
2026-08-21T21:30:43,2026-08-21T21:30,15.8,13.7,9.7,67,1017.7,1014.6,14.0,21,26.6,0.0,0.0,0.0,77,0.0,29060.0,2,0,05:57,20:12,20,3.5,6.0
2026-08-21T21:45:32,2026-08-21T21:45,15.6,13.5,9.7,68,1017.9,1014.8,13.7,20,25.6,0.0,0.0,0.0,74,0.0,29060.0,2,0,05:57,20:12,20,3.5,6.0
2026-08-21T22:00:52,2026-08-21T22:00,15.4,13.4,9.7,69,1018.1,1015.0,13.0,18,24.5,0.0,0.0,0.0,73,0.0,30140.0,2,0,05:57,20:12,20,3.3,6.8
2026-08-21T22:15:32,2026-08-21T22:15,15.2,13.4,9.8,70,1018.2,1015.1,12.2,19,23.4,0.0,0.0,0.0,75,0.0,30140.0,2,0,05:57,20:12,20,3.3,6.8
2026-08-21T22:30:39,2026-08-21T22:30,15.5,13.3,9.4,67,1018.2,1015.1,14.0,18,26.3,0.0,0.0,0.0,79,0.0,31820.0,2,0,05:57,20:12,20,3.3,6.8
2026-08-21T22:45:31,2026-08-21T22:45,15.4,13.1,9.3,67,1018.2,1015.1,14.4,19,26.6,0.0,0.0,0.0,80,0.0,31820.0,3,0,05:57,20:12,20,3.3,6.8
2026-08-21T23:00:52,2026-08-21T23:00,15.3,13.0,9.4,68,1018.3,1015.2,14.4,20,26.6,0.0,0.0,0.0,82,0.0,31600.0,3,0,05:57,20:12,20,4.0,7.4
2026-08-21T23:15:30,2026-08-21T23:15,15.2,13.0,9.5,69,1018.4,1015.3,14.0,21,25.9,0.0,0.0,0.0,87,0.0,31600.0,3,0,05:57,20:12,20,4.0,7.4
2026-08-21T23:30:41,2026-08-21T23:30,15.1,13.3,9.5,69,1018.6,1015.5,11.9,21,21.6,0.0,0.0,0.0,95,0.0,31440.0,3,0,05:57,20:12,20,4.0,7.4
2026-08-21T23:45:33,2026-08-21T23:45,15.1,13.3,9.5,69,1018.7,1015.6,11.5,21,20.9,0.0,0.0,0.0,98,0.0,31440.0,3,0,05:57,20:12,20,4.0,7.4
2026-08-22T00:00:49,2026-08-22T00:00,15.1,13.4,9.5,69,1018.8,1015.7,11.2,20,20.2,0.0,0.0,0.0,100,0.0,29500.0,3,0,05:58,20:10,20,4.9,8.0
2026-08-22T00:15:29,2026-08-22T00:15,15.1,13.4,9.5,69,1018.9,1015.8,11.2,14,20.2,0.0,0.0,0.0,100,0.0,29500.0,3,0,05:58,20:10,20,4.9,8.0
2026-08-22T00:30:40,2026-08-22T00:30,15.0,13.4,9.4,69,1019.2,1016.1,10.4,10,19.4,0.0,0.0,0.0,100,0.0,29960.0,3,0,05:58,20:10,20,4.9,8.0
2026-08-22T00:45:31,2026-08-22T00:45,15.0,13.4,9.6,70,1019.3,1016.2,10.4,6,18.7,0.0,0.0,0.0,100,0.0,29960.0,3,0,05:58,20:10,20,4.9,8.0
2026-08-22T01:00:53,2026-08-22T01:00,15.0,13.4,9.6,70,1019.3,1016.2,10.1,2,18.4,0.0,0.0,0.0,94,0.0,28360.0,3,0,05:58,20:10,19,5.1,9.4
2026-08-22T01:15:31,2026-08-22T01:15,14.8,13.2,9.4,70,1019.3,1016.2,10.1,358,18.4,0.0,0.0,0.0,75,0.0,28360.0,2,0,05:58,20:10,19,5.1,9.4
2026-08-22T01:30:47,2026-08-22T01:30,14.4,12.8,9.5,72,1019.3,1016.2,10.4,2,19.8,0.0,0.0,0.0,45,0.0,29540.0,1,0,05:58,20:10,19,5.1,9.4
2026-08-22T01:45:28,2026-08-22T01:45,14.3,12.6,9.3,72,1019.3,1016.2,10.1,358,19.8,0.0,0.0,0.0,18,0.0,29540.0,0,0,05:58,20:10,19,5.1,9.4
2026-08-22T02:00:47,2026-08-22T02:00,14.1,12.5,9.4,73,1019.4,1016.3,10.1,354,19.4,0.0,0.0,0.0,0,0.0,27080.0,0,0,05:58,20:10,19,5.1,10.3
2026-08-22T02:15:30,2026-08-22T02:15,14.0,12.3,9.2,73,1019.5,1016.4,10.1,348,19.4,0.0,0.0,0.0,0,0.0,27080.0,0,0,05:58,20:10,19,5.1,10.3
2026-08-22T02:30:39,2026-08-22T02:30,13.9,12.5,9.4,74,1019.4,1016.3,9.0,336,16.9,0.0,0.0,0.0,38,0.0,27900.0,1,0,05:58,20:10,19,5.1,10.3
2026-08-22T02:45:28,2026-08-22T02:45,13.7,12.4,9.4,75,1019.5,1016.3,8.3,333,16.2,0.0,0.0,0.0,34,0.0,27900.0,1,0,05:58,20:10,19,5.1,10.3
2026-08-22T03:00:49,2026-08-22T03:00,13.6,12.2,9.2,75,1019.6,1016.4,8.3,330,15.8,0.0,0.0,0.0,28,0.0,22320.0,1,0,05:58,20:10,18,5.2,10.8
2026-08-22T03:15:32,2026-08-22T03:15,13.5,12.0,9.1,75,1019.7,1016.5,8.6,336,16.6,0.0,0.0,0.0,20,0.0,22320.0,1,0,05:58,20:10,18,5.2,10.8
2026-08-22T03:30:43,2026-08-22T03:30,13.6,11.9,9.1,74,1019.7,1016.5,10.4,352,19.4,0.0,0.0,0.0,33,0.0,26180.0,1,0,05:58,20:10,18,5.2,10.8
2026-08-22T03:45:31,2026-08-22T03:45,13.4,11.6,9.1,75,1019.8,1016.6,11.2,353,20.5,0.0,0.0,0.0,14,0.0,26180.0,0,0,05:58,20:10,18,5.2,10.8
2026-08-22T04:00:52,2026-08-22T04:00,13.2,11.3,9.1,76,1019.9,1016.7,11.5,354,21.2,0.0,0.0,0.0,1,0.0,24740.0,0,0,05:58,20:10,18,5.5,11.2
2026-08-22T04:15:29,2026-08-22T04:15,13.1,11.1,9.0,76,1020.0,1016.8,11.5,353,21.2,0.0,0.0,0.0,0,0.0,24740.0,0,0,05:58,20:10,18,5.5,11.2
2026-08-22T04:30:41,2026-08-22T04:30,13.2,11.5,9.1,76,1020.1,1016.9,10.1,345,19.1,0.0,0.0,0.0,0,0.0,25440.0,0,0,05:58,20:10,18,5.5,11.2
2026-08-22T04:45:33,2026-08-22T04:45,13.1,11.4,9.0,76,1020.3,1017.1,9.7,347,18.7,0.0,0.0,0.0,0,0.0,25440.0,0,0,05:58,20:10,18,5.5,11.2
2026-08-22T05:00:51,2026-08-22T05:00,12.9,11.2,8.8,76,1020.4,1017.2,9.7,348,18.7,0.0,0.0,0.0,0,0.0,22180.0,0,0,05:58,20:10,18,5.8,11.7
2026-08-22T05:15:31,2026-08-22T05:15,12.8,11.0,8.7,76,1020.6,1017.4,10.1,350,19.1,0.0,0.0,0.0,1,0.0,22180.0,0,0,05:58,20:10,18,5.8,11.7
2026-08-22T05:30:44,2026-08-22T05:30,12.6,10.8,8.5,76,1020.8,1017.6,10.1,348,19.4,0.0,0.0,0.0,0,0.0,21780.0,0,0,05:58,20:10,18,5.8,11.7
2026-08-22T05:45:31,2026-08-22T05:45,12.5,10.5,8.4,76,1020.9,1017.7,10.8,350,20.5,0.0,0.0,0.0,0,0.0,21780.0,0,0,05:58,20:10,18,5.8,11.7
2026-08-22T06:00:51,2026-08-22T06:00,12.4,10.3,8.3,76,1021.1,1017.9,11.2,352,21.2,0.0,0.0,0.0,0,0.0,21940.0,0,1,05:58,20:10,16,6.4,12.4
2026-08-22T06:15:31,2026-08-22T06:15,12.3,10.1,8.2,76,1021.3,1018.1,11.5,353,22.0,0.0,0.0,0.0,2,0.0,21940.0,0,1,05:58,20:10,16,6.4,12.4
2026-08-22T06:30:42,2026-08-22T06:30,12.0,9.6,7.9,76,1021.4,1018.2,13.0,356,23.4,0.0,0.0,0.0,0,0.0,23080.0,0,1,05:58,20:10,16,6.4,12.4
2026-08-22T06:45:31,2026-08-22T06:45,12.0,9.5,7.9,76,1021.6,1018.4,13.3,356,24.1,0.0,0.0,0.0,0,0.0,23080.0,0,1,05:58,20:10,16,6.4,12.4
2026-08-22T07:00:51,2026-08-22T07:00,12.0,9.5,7.9,76,1021.8,1018.6,13.7,356,24.8,0.0,0.0,0.0,0,0.15,21560.0,0,1,05:58,20:10,14,7.0,12.4
2026-08-22T07:15:29,2026-08-22T07:15,12.2,9.7,8.1,76,1022.0,1018.8,13.7,358,25.2,0.0,0.0,0.0,0,0.15,21560.0,0,1,05:58,20:10,14,7.0,12.4
2026-08-22T07:30:42,2026-08-22T07:30,12.2,9.6,7.9,75,1022.2,1019.0,13.7,1,24.5,0.0,0.0,0.0,2,0.15,21400.0,0,1,05:58,20:10,14,7.0,12.4
2026-08-22T07:45:29,2026-08-22T07:45,12.5,10.0,8.0,74,1022.4,1019.2,13.7,3,25.2,0.0,0.0,0.0,3,0.15,21400.0,0,1,05:58,20:10,14,7.0,12.4
2026-08-22T08:00:51,2026-08-22T08:00,12.8,10.3,8.1,73,1022.5,1019.3,14.0,4,25.6,0.0,0.0,0.0,4,0.4,21360.0,0,1,05:58,20:10,16,6.4,12.6
2026-08-22T08:15:30,2026-08-22T08:15,13.2,10.6,8.3,72,1022.6,1019.4,14.4,6,25.9,0.0,0.0,0.0,3,0.4,21360.0,0,1,05:58,20:10,16,6.4,12.6
2026-08-22T08:30:43,2026-08-22T08:30,13.6,11.1,8.4,71,1022.7,1019.5,14.4,8,26.6,0.0,0.0,0.0,1,0.4,21360.0,0,1,05:58,20:10,16,6.4,12.6
2026-08-22T08:45:29,2026-08-22T08:45,14.0,11.4,8.4,69,1022.8,1019.6,14.8,10,27.0,0.0,0.0,0.0,0,0.4,21360.0,0,1,05:58,20:10,16,6.4,12.6
2026-08-22T09:00:47,2026-08-22T09:00,14.7,12.4,8.6,67,1022.8,1019.6,13.0,14,24.5,0.0,0.0,0.0,0,1.25,20360.0,0,1,05:58,20:10,20,5.7,10.9
2026-08-22T09:15:31,2026-08-22T09:15,15.0,12.8,8.5,65,1022.9,1019.8,12.6,15,24.5,0.0,0.0,0.0,6,1.25,20360.0,0,1,05:58,20:10,20,5.7,10.9
2026-08-22T09:30:41,2026-08-22T09:30,15.0,12.6,7.8,62,1023.1,1020.0,12.6,11,24.1,0.0,0.0,0.0,17,1.25,20800.0,0,1,05:58,20:10,20,5.7,10.9
2026-08-22T09:45:31,2026-08-22T09:45,15.4,13.0,7.5,59,1023.2,1020.1,12.2,15,24.1,0.0,0.0,0.0,28,1.25,20800.0,1,1,05:58,20:10,20,5.7,10.9
2026-08-22T10:00:51,2026-08-22T10:00,15.8,13.3,7.3,57,1023.2,1020.1,12.2,18,24.5,0.0,0.0,0.0,34,2.35,24380.0,1,1,05:58,20:10,24,5.2,10.1
2026-08-22T10:15:29,2026-08-22T10:15,16.1,13.6,7.1,55,1023.2,1020.1,12.2,19,24.8,0.0,0.0,0.0,35,2.35,24380.0,1,1,05:58,20:10,24,5.2,10.1
2026-08-22T10:30:44,2026-08-22T10:30,16.6,14.3,6.7,52,1023.2,1020.1,11.9,16,25.2,0.0,0.0,0.0,9,2.5,25660.0,0,1,05:58,20:10,24,5.2,10.1
2026-08-22T10:45:29,2026-08-22T10:45,16.9,14.6,6.7,51,1023.1,1020.0,12.2,18,25.9,0.0,0.0,0.0,9,2.5,25660.0,0,1,05:58,20:10,24,5.2,10.1
2026-08-22T11:00:51,2026-08-22T11:00,17.2,15.0,6.7,50,1023.1,1020.0,12.2,20,26.3,0.0,0.0,0.0,11,3.65,26260.0,0,1,05:58,20:10,27,4.9,9.4
2026-08-22T11:15:32,2026-08-22T11:15,17.5,15.3,6.7,49,1023.1,1020.0,11.9,22,26.3,0.0,0.0,0.0,16,3.65,26260.0,0,1,05:58,20:10,27,4.9,9.4
2026-08-22T11:30:41,2026-08-22T11:30,17.6,15.2,6.5,48,1023.1,1020.0,12.2,23,25.9,0.0,0.0,0.0,34,3.6,26400.0,1,1,05:58,20:10,27,4.9,9.4
2026-08-22T11:45:33,2026-08-22T11:45,17.8,15.5,6.4,47,1023.2,1020.1,11.9,25,25.2,0.0,0.0,0.0,38,3.6,26400.0,1,1,05:58,20:10,27,4.9,9.4
2026-08-22T12:00:50,2026-08-22T12:00,18.1,15.9,6.3,46,1023.3,1020.2,11.2,26,24.8,0.0,0.0,0.0,41,4.25,26960.0,1,1,05:58,20:10,29,4.8,8.9
2026-08-22T12:15:30,2026-08-22T12:15,18.3,16.2,6.2,45,1023.3,1020.2,10.4,27,24.5,0.0,0.0,0.0,42,4.25,26960.0,1,1,05:58,20:10,29,4.8,8.9
2026-08-22T12:30:17,2026-08-22T12:30,19.0,16.8,6.2,43,1023.2,1020.1,10.1,23,24.5,0.0,0.0,0.0,40,4.4,27880.0,1,1,05:58,20:10,29,4.8,8.9
2026-08-22T12:45:29,2026-08-22T12:45,19.3,17.0,6.1,42,1023.2,1020.1,9.7,23,24.1,0.0,0.0,0.0,45,4.4,27880.0,1,1,05:58,20:10,28,5.0,9.5
2026-08-22T13:00:50,2026-08-22T13:00,19.5,17.2,5.9,41,1023.2,1020.1,9.4,22,23.8,0.0,0.0,0.0,48,4.25,27580.0,1,1,05:58,20:10,32,4.9,9.2
2026-08-22T13:15:31,2026-08-22T13:15,19.7,17.4,5.7,40,1023.2,1020.1,9.0,23,23.4,0.0,0.0,0.0,49,4.25,27580.0,1,1,05:58,20:10,32,4.9,9.2
2026-08-22T13:30:44,2026-08-22T13:30,20.2,18.0,5.1,37,1023.0,1019.9,8.6,25,23.0,0.0,0.0,0.0,40,4.45,27840.0,1,1,05:58,20:10,32,4.9,9.2
2026-08-22T13:45:30,2026-08-22T13:45,20.4,18.1,5.3,37,1023.0,1019.9,8.6,25,23.0,0.0,0.0,0.0,44,4.45,27840.0,1,1,05:58,20:10,32,4.9,9.2
2026-08-22T14:00:50,2026-08-22T14:00,20.6,18.2,5.0,36,1023.0,1019.9,8.6,24,23.4,0.0,0.0,0.0,48,3.75,28400.0,1,1,05:58,20:10,34,4.9,8.3
2026-08-22T14:15:32,2026-08-22T14:15,20.8,18.2,4.8,35,1023.0,1019.9,9.0,24,23.8,0.0,0.0,0.0,53,3.75,28400.0,2,1,05:58,20:10,34,4.9,8.3
2026-08-22T14:30:43,2026-08-22T14:30,20.9,18.4,4.5,34,1023.1,1020.0,8.6,17,23.0,0.0,0.0,0.0,60,3.85,28040.0,2,1,05:58,20:10,34,4.9,8.3
2026-08-22T14:45:30,2026-08-22T14:45,21.1,18.3,4.2,33,1023.1,1020.0,9.4,16,23.8,0.0,0.0,0.0,65,3.85,28040.0,2,1,05:58,20:10,34,4.9,8.3
2026-08-22T15:00:54,2026-08-22T15:00,21.2,18.4,4.3,33,1023.1,1020.0,10.1,14,24.5,0.0,0.0,0.0,69,2.4,27980.0,2,1,05:58,20:10,34,4.4,7.5
2026-08-22T15:15:33,2026-08-22T15:15,21.3,18.4,4.4,33,1023.1,1020.0,10.4,14,24.8,0.0,0.0,0.0,72,2.4,27980.0,2,1,05:58,20:10,34,4.4,7.5
2026-08-22T15:30:44,2026-08-22T15:30,21.4,18.6,4.5,33,1023.2,1020.1,9.7,11,24.1,0.0,0.0,0.0,72,2.4,28020.0,2,1,05:58,20:10,34,4.4,7.5
2026-08-22T15:45:32,2026-08-22T15:45,21.4,18.6,4.5,33,1023.3,1020.2,10.4,10,24.5,0.0,0.0,0.0,73,2.4,28020.0,2,1,05:58,20:10,34,4.4,7.5
2026-08-22T16:00:49,2026-08-22T16:00,21.4,18.5,4.5,33,1023.3,1020.2,10.8,8,24.8,0.0,0.0,0.0,72,1.5,28660.0,2,1,05:58,20:10,34,4.2,7.1
2026-08-22T16:15:34,2026-08-22T16:15,21.4,18.5,4.5,33,1023.3,1020.2,10.8,11,24.8,0.0,0.0,0.0,70,1.5,28660.0,2,1,05:58,20:10,34,4.2,7.1
2026-08-22T16:30:43,2026-08-22T16:30,21.5,18.7,4.6,33,1023.3,1020.2,10.4,15,23.4,0.0,0.0,0.0,75,1.5,27840.0,2,1,05:58,20:10,34,4.2,7.1
2026-08-22T16:45:32,2026-08-22T16:45,21.5,18.8,5.0,34,1023.3,1020.2,10.4,18,23.0,0.0,0.0,0.0,76,1.5,27840.0,2,1,05:58,20:10,34,4.2,7.1
2026-08-22T17:00:52,2026-08-22T17:00,21.5,18.7,5.0,34,1023.4,1020.3,10.4,20,23.0,0.0,0.0,0.0,77,0.75,28200.0,2,1,05:58,20:10,34,4.3,7.4
2026-08-22T17:15:30,2026-08-22T17:15,21.5,18.7,5.0,34,1023.5,1020.4,10.8,21,23.4,0.0,0.0,0.0,79,0.75,28200.0,2,1,05:58,20:10,34,4.3,7.4
2026-08-22T17:30:39,2026-08-22T17:30,21.5,18.6,5.0,34,1023.5,1020.4,11.5,11,20.5,0.0,0.0,0.0,58,0.75,28500.0,2,1,05:58,20:10,34,4.3,7.4
2026-08-22T17:45:29,2026-08-22T17:45,21.6,19.1,5.1,34,1023.6,1020.5,9.0,15,20.9,0.0,0.0,0.0,45,0.75,28500.0,1,1,05:58,20:10,34,4.3,7.4
2026-08-22T18:00:49,2026-08-22T18:00,21.5,19.0,5.0,34,1023.6,1020.5,9.4,18,21.2,0.0,0.0,0.0,37,0.4,29060.0,1,1,05:58,20:10,33,4.5,7.6
2026-08-22T18:15:31,2026-08-22T18:15,21.4,18.7,4.9,34,1023.6,1020.5,10.1,21,22.0,0.0,0.0,0.0,36,0.4,29060.0,1,1,05:58,20:10,33,4.5,7.6
2026-08-22T18:30:40,2026-08-22T18:30,21.3,18.6,5.3,35,1023.6,1020.5,11.2,23,22.3,0.0,0.0,0.0,71,0.15,28280.0,2,1,05:58,20:10,33,4.5,7.6
2026-08-22T18:45:28,2026-08-22T18:45,21.2,18.4,5.2,35,1023.6,1020.5,11.5,26,22.7,0.0,0.0,0.0,55,0.15,28280.0,2,1,05:58,20:10,33,4.5,7.6
2026-08-22T19:00:48,2026-08-22T19:00,21.1,18.2,5.4,36,1023.7,1020.6,11.9,28,23.0,0.0,0.0,0.0,41,0.0,28260.0,1,1,05:58,20:10,29,4.7,7.5
2026-08-22T19:15:28,2026-08-22T19:15,20.8,18.0,5.6,37,1023.8,1020.7,11.9,31,22.7,0.0,0.0,0.0,28,0.0,28260.0,1,1,05:58,20:10,29,4.7,7.5
2026-08-22T19:30:40,2026-08-22T19:30,20.7,17.9,5.1,36,1023.9,1020.8,10.8,31,20.9,0.0,0.0,0.0,35,0.0,28080.0,1,1,05:58,20:10,29,4.7,7.5
