captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-16T00:30:41,2026-08-16T00:30,20.7,21.4,16.5,77,1018.9,1015.8,10.4,135,19.4,0.0,0.0,0.0,16,0.0,28640.0,0,0,05:49,20:22,20,4.6,8.2
2026-08-16T00:45:30,2026-08-16T00:45,20.6,21.4,16.5,77,1018.9,1015.8,10.4,135,19.4,0.0,0.0,0.0,9,0.0,28640.0,0,0,05:49,20:22,20,4.6,8.2
2026-08-16T01:00:55,2026-08-16T01:00,20.6,21.4,16.4,77,1018.8,1015.7,10.1,134,19.1,0.0,0.0,0.0,8,0.0,28800.0,0,0,05:49,20:22,21,4.5,7.6
2026-08-16T01:15:31,2026-08-16T01:15,20.5,21.4,16.4,77,1018.7,1015.6,9.4,133,18.0,0.0,0.0,0.0,15,0.0,28800.0,0,0,05:49,20:22,21,4.5,7.6
2026-08-16T01:30:39,2026-08-16T01:30,20.5,21.5,16.5,78,1018.6,1015.5,8.6,131,16.2,0.0,0.0,0.0,28,0.0,28800.0,1,0,05:49,20:22,21,4.5,7.6
2026-08-16T01:45:29,2026-08-16T01:45,20.6,21.7,16.3,76,1018.6,1015.5,7.9,130,14.8,0.0,0.0,0.0,77,0.0,28800.0,2,0,05:49,20:22,21,4.5,7.6
2026-08-16T02:15:31,2026-08-16T02:15,20.5,21.7,16.4,77,1018.4,1015.3,7.2,139,13.3,0.0,0.0,0.0,79,0.0,30700.0,2,0,05:49,20:22,19,4.3,8.5
2026-08-16T02:31:01,2026-08-16T02:30,20.5,22.0,16.5,78,1018.2,1015.1,5.4,143,10.8,0.0,0.0,0.0,80,0.0,30700.0,3,0,05:49,20:22,19,4.3,8.5
2026-08-16T02:45:30,2026-08-16T02:45,19.7,21.0,16.2,80,1018.1,1015.0,5.8,127,11.9,0.0,0.0,0.0,51,0.0,30760.0,2,0,05:49,20:22,19,4.3,8.5
2026-08-16T03:00:55,2026-08-16T03:00,19.6,21.0,16.2,81,1018.0,1014.9,5.0,126,10.8,0.0,0.0,0.0,50,0.0,24780.0,2,0,05:49,20:22,18,4.3,8.7
2026-08-16T03:15:31,2026-08-16T03:15,19.6,21.0,16.2,81,1018.0,1014.9,5.0,130,10.4,0.0,0.0,0.0,55,0.0,24780.0,2,0,05:49,20:22,18,4.3,8.7
2026-08-16T03:30:40,2026-08-16T03:30,19.4,19.3,12.5,64,1018.1,1015.0,6.1,359,11.2,0.0,0.0,0.0,93,0.0,26860.0,3,0,05:49,20:22,18,4.3,8.7
2026-08-16T03:45:30,2026-08-16T03:45,19.3,18.8,11.6,61,1018.1,1015.0,6.5,4,11.2,0.0,0.0,0.0,89,0.0,26860.0,3,0,05:49,20:22,18,4.3,8.7
2026-08-16T04:00:57,2026-08-16T04:00,19.2,18.6,11.0,59,1018.1,1015.0,6.5,8,11.2,0.0,0.0,0.0,88,0.0,23420.0,3,0,05:49,20:22,18,4.3,8.8
2026-08-16T04:15:31,2026-08-16T04:15,19.1,18.3,10.6,58,1018.1,1015.0,6.5,5,11.2,0.0,0.0,0.0,90,0.0,23420.0,3,0,05:49,20:22,18,4.3,8.8
2026-08-16T04:30:42,2026-08-16T04:30,18.9,18.1,10.2,57,1018.1,1015.0,6.5,10,11.5,0.0,0.0,0.0,98,0.0,24080.0,3,0,05:49,20:22,18,4.3,8.8
2026-08-16T04:45:36,2026-08-16T04:45,18.9,18.3,10.8,59,1018.0,1014.9,6.1,8,11.2,0.0,0.0,0.0,98,0.0,24080.0,3,0,05:49,20:22,18,4.3,8.8
2026-08-16T05:00:53,2026-08-16T05:00,18.9,18.4,11.0,60,1018.0,1014.9,6.1,6,10.8,0.0,0.0,0.0,97,0.0,19400.0,3,0,05:49,20:22,17,4.1,9.8
2026-08-16T05:15:32,2026-08-16T05:15,18.9,18.3,11.0,60,1018.0,1014.9,6.1,6,10.8,0.0,0.0,0.0,95,0.0,19400.0,3,0,05:49,20:22,17,4.1,9.8
2026-08-16T05:30:40,2026-08-16T05:30,18.8,18.6,11.6,63,1018.0,1014.9,5.0,2,9.0,0.0,0.0,0.0,100,0.0,18480.0,3,0,05:49,20:22,17,4.1,9.8
2026-08-16T05:45:31,2026-08-16T05:45,18.8,18.3,11.4,62,1018.1,1015.0,6.1,359,11.2,0.0,0.0,0.0,100,0.0,18480.0,3,0,05:49,20:22,17,4.1,9.8
2026-08-16T06:00:50,2026-08-16T06:00,18.8,18.1,11.1,61,1018.2,1015.1,6.8,356,12.2,0.0,0.0,0.0,100,0.0,17860.0,3,1,05:49,20:22,16,4.3,9.6
2026-08-16T06:15:31,2026-08-16T06:15,18.8,18.1,11.1,61,1018.3,1015.2,7.2,360,12.6,0.0,0.0,0.0,100,0.0,17860.0,3,1,05:49,20:22,16,4.3,9.6
2026-08-16T06:30:39,2026-08-16T06:30,18.7,17.9,11.0,61,1018.5,1015.4,7.6,0,13.7,0.0,0.0,0.0,97,0.0,16220.0,3,1,05:49,20:22,16,4.3,9.6
2026-08-16T06:45:31,2026-08-16T06:45,18.7,18.2,11.5,63,1018.6,1015.5,6.5,358,11.5,0.0,0.0,0.0,96,0.0,16220.0,3,1,05:49,20:22,16,4.3,9.6
2026-08-16T07:00:50,2026-08-16T07:00,18.7,18.5,11.8,64,1018.6,1015.5,5.8,356,10.4,0.0,0.0,0.0,95,0.0,15380.0,3,1,05:49,20:22,14,4.3,9.7
2026-08-16T07:15:07,2026-08-16T07:15,18.8,18.7,12.1,65,1018.6,1015.5,5.4,352,10.1,0.0,0.0,0.0,93,0.0,15380.0,3,1,05:49,20:22,14,4.3,9.7
2026-08-16T07:30:39,2026-08-16T07:30,18.9,18.9,12.4,66,1018.6,1015.5,5.0,347,10.1,0.0,0.0,0.0,91,0.0,15380.0,3,1,05:49,20:22,14,4.3,9.7
2026-08-16T07:45:30,2026-08-16T07:45,19.0,19.1,12.5,66,1018.6,1015.5,4.7,343,10.4,0.0,0.0,0.0,89,0.0,15380.0,3,1,05:49,20:22,14,4.3,9.7
2026-08-16T08:00:49,2026-08-16T08:00,19.1,19.4,12.8,67,1018.6,1015.5,4.3,338,10.4,0.0,0.0,0.0,88,0.4,13600.0,3,1,05:49,20:22,14,4.2,10.2
2026-08-16T08:15:31,2026-08-16T08:15,19.2,19.5,12.9,67,1018.6,1015.5,4.0,331,10.1,0.0,0.0,0.0,90,0.4,13600.0,3,1,05:49,20:22,14,4.2,10.2
2026-08-16T08:30:41,2026-08-16T08:30,19.3,19.8,13.2,68,1018.5,1015.4,3.6,323,9.7,0.0,0.0,0.0,100,0.4,13600.0,3,1,05:49,20:22,14,4.2,10.2
2026-08-16T08:45:30,2026-08-16T08:45,19.7,20.5,14.1,70,1018.4,1015.3,3.2,316,9.4,0.0,0.0,0.0,100,0.4,13600.0,3,1,05:49,20:22,14,4.2,10.2
2026-08-16T09:00:52,2026-08-16T09:00,19.8,20.6,14.2,70,1018.4,1015.3,4.0,272,10.4,0.0,0.0,0.0,100,0.9,11520.0,3,1,05:49,20:22,15,4.2,9.4
2026-08-16T09:15:30,2026-08-16T09:15,20.0,20.9,14.4,70,1018.4,1015.3,4.0,266,10.8,0.0,0.0,0.0,100,0.9,11520.0,3,1,05:49,20:22,15,4.2,9.4
2026-08-16T09:30:42,2026-08-16T09:30,20.2,21.1,14.4,69,1018.5,1015.4,4.0,259,10.8,0.0,0.0,0.0,100,0.9,11520.0,3,1,05:49,20:22,15,4.2,9.4
2026-08-16T09:45:30,2026-08-16T09:45,20.4,21.2,14.3,68,1018.5,1015.4,4.3,253,11.2,0.0,0.0,0.0,100,0.9,11520.0,3,1,05:49,20:22,15,4.2,9.4
2026-08-16T10:00:49,2026-08-16T10:00,20.6,21.4,14.3,67,1018.6,1015.5,4.7,246,11.9,0.0,0.0,0.0,100,1.55,16380.0,3,1,05:49,20:22,19,4.3,8.6
2026-08-16T10:15:32,2026-08-16T10:15,20.6,21.5,14.5,68,1018.7,1015.6,3.6,215,10.8,0.0,0.0,0.0,100,1.55,15500.0,3,1,05:49,20:22,19,4.3,8.6
2026-08-16T10:30:39,2026-08-16T10:30,20.9,22.0,14.8,68,1018.6,1015.5,3.2,220,11.5,0.0,0.0,0.0,100,1.65,15060.0,3,1,05:49,20:22,19,4.3,8.6
2026-08-16T10:45:31,2026-08-16T10:45,21.1,22.2,14.8,67,1018.7,1015.6,3.6,228,12.2,0.0,0.0,0.0,100,1.65,15060.0,3,1,05:49,20:22,19,4.3,8.6
2026-08-16T11:00:51,2026-08-16T11:00,21.4,22.3,14.5,65,1018.7,1015.6,4.0,236,13.0,0.0,0.0,0.0,94,2.4,17320.0,3,1,05:49,20:22,22,4.3,8.5
2026-08-16T11:15:31,2026-08-16T11:15,21.7,22.7,14.4,63,1018.7,1015.6,4.3,245,13.7,0.0,0.0,0.0,79,2.4,17320.0,2,1,05:49,20:22,22,4.3,8.5
2026-08-16T11:30:42,2026-08-16T11:30,21.7,22.3,13.9,61,1018.6,1015.5,4.7,260,14.4,0.0,0.0,0.0,92,2.4,19500.0,3,1,05:49,20:22,22,4.3,8.5
2026-08-16T11:45:36,2026-08-16T11:45,22.0,22.5,13.9,60,1018.5,1015.4,5.0,272,15.1,0.0,0.0,0.0,92,2.4,19500.0,3,1,05:49,20:22,22,4.3,8.5
2026-08-16T12:00:51,2026-08-16T12:00,22.3,22.9,13.9,59,1018.4,1015.3,5.0,284,15.8,0.0,0.0,0.0,91,3.35,21240.0,3,1,05:49,20:22,25,4.7,8.5
2026-08-16T12:15:34,2026-08-16T12:15,22.7,23.2,13.8,57,1018.3,1015.2,5.4,278,16.6,0.0,0.0,0.0,88,3.35,21240.0,3,1,05:49,20:22,25,4.7,8.5
2026-08-16T12:30:43,2026-08-16T12:30,23.5,24.0,14.0,55,1018.2,1015.2,5.8,258,18.0,0.0,0.0,0.0,84,3.55,22640.0,3,1,05:49,20:22,25,4.7,8.5
2026-08-16T12:45:31,2026-08-16T12:45,23.7,24.2,14.2,55,1018.1,1015.1,6.5,256,18.7,0.0,0.0,0.0,86,3.55,22640.0,3,1,05:49,20:22,22,6.3,9.8
2026-08-16T13:00:55,2026-08-16T13:00,23.9,24.3,14.1,54,1018.0,1015.0,6.8,254,19.4,0.0,0.0,0.0,88,3.05,23960.0,3,1,05:49,20:22,25,6.0,9.3
2026-08-16T13:15:31,2026-08-16T13:15,24.1,24.4,14.0,53,1017.9,1014.9,7.2,254,19.8,0.0,0.0,0.0,88,3.05,23960.0,3,1,05:49,20:22,25,6.0,9.3
2026-08-16T13:33:54,2026-08-16T13:30,24.6,24.5,13.8,51,1017.8,1014.8,9.0,247,22.3,0.0,0.0,0.0,86,3.8,26380.0,3,1,05:49,20:22,25,6.0,9.3
2026-08-16T13:45:28,2026-08-16T13:45,24.8,24.7,13.7,50,1017.6,1014.6,9.0,248,22.7,0.0,0.0,0.0,85,3.8,26380.0,3,1,05:49,20:22,25,6.0,9.3
2026-08-16T14:00:49,2026-08-16T14:00,25.0,24.8,13.6,49,1017.5,1014.5,9.4,248,23.0,0.0,0.0,0.0,84,3.4,28720.0,3,1,05:49,20:22,28,5.5,9.3
2026-08-16T14:15:29,2026-08-16T14:15,25.3,24.9,13.5,48,1017.4,1014.4,10.1,254,23.8,0.0,0.0,0.0,81,3.4,28720.0,3,1,05:49,20:22,28,5.5,9.3
2026-08-16T14:30:40,2026-08-16T14:30,25.5,25.0,13.4,47,1017.4,1014.4,10.8,259,24.5,0.0,0.0,0.0,77,3.4,28720.0,2,1,05:49,20:22,28,5.5,9.3
2026-08-16T14:45:31,2026-08-16T14:45,25.7,25.0,13.2,46,1017.4,1014.4,11.5,265,24.8,0.0,0.0,0.0,74,3.4,28720.0,2,1,05:49,20:22,28,5.5,9.3
2026-08-16T15:00:55,2026-08-16T15:00,26.2,25.4,13.4,45,1017.3,1014.3,13.0,258,28.1,0.0,0.0,0.0,100,2.55,31540.0,3,1,05:49,20:22,31,5.3,9.3
2026-08-16T15:15:29,2026-08-16T15:15,,,,,,,,,,,,,,,,,1,05:49,20:22,31,5.3,9.3
2026-08-16T15:30:43,2026-08-16T15:30,26.9,25.8,12.2,40,1016.9,1013.9,12.6,246,28.4,0.0,0.0,0.0,44,2.75,32560.0,1,1,05:49,20:22,31,5.3,9.3
2026-08-16T15:45:29,2026-08-16T15:45,27.1,26.0,12.0,39,1016.7,1013.7,12.2,246,28.1,0.0,0.0,0.0,40,2.75,32560.0,1,1,05:49,20:22,31,5.3,9.3
2026-08-16T16:00:52,2026-08-16T16:00,27.3,26.0,11.7,38,1016.6,1013.6,12.2,246,28.1,0.0,0.0,0.0,38,2.25,34140.0,1,1,05:49,20:22,34,5.6,9.3
2026-08-16T16:15:30,2026-08-16T16:15,27.4,26.0,11.4,37,1016.5,1013.5,12.6,249,28.4,0.0,0.0,0.0,38,2.25,34140.0,1,1,05:49,20:22,34,5.6,9.3
2026-08-16T16:30:40,2026-08-16T16:30,27.5,26.0,11.5,37,1016.3,1013.3,13.7,251,29.2,0.0,0.0,0.0,40,2.25,34140.0,1,1,05:49,20:22,34,5.6,9.3
2026-08-16T16:45:31,2026-08-16T16:45,27.5,25.9,11.6,37,1016.1,1013.1,14.4,254,29.5,0.0,0.0,0.0,44,2.25,34140.0,1,1,05:49,20:22,34,5.6,9.3
2026-08-16T17:00:50,2026-08-16T17:00,27.6,25.9,11.6,37,1016.0,1013.0,14.8,256,29.9,0.0,0.0,0.0,50,1.15,35520.0,2,1,05:49,20:22,34,6.1,9.4
2026-08-16T17:15:30,2026-08-16T17:15,27.6,25.9,11.6,37,1015.9,1012.9,14.8,255,29.9,0.0,0.0,0.0,61,1.15,35520.0,2,1,05:49,20:22,34,6.1,9.4
2026-08-16T17:30:41,2026-08-16T17:30,27.6,25.8,11.2,36,1015.8,1012.8,14.8,254,29.2,0.0,0.0,0.0,76,1.15,35520.0,2,1,05:49,20:22,34,6.1,9.4
2026-08-16T17:45:31,2026-08-16T17:45,27.5,25.8,11.1,36,1015.8,1012.8,14.4,253,28.8,0.0,0.0,0.0,91,1.15,35520.0,3,1,05:49,20:22,34,6.1,9.4
2026-08-16T18:00:49,2026-08-16T18:00,27.5,25.8,11.1,36,1015.7,1012.7,14.0,252,28.1,0.0,0.0,0.0,100,0.4,34900.0,3,1,05:49,20:22,35,6.6,11.0
2026-08-16T18:15:32,2026-08-16T18:15,27.4,25.6,10.6,35,1015.6,1012.6,13.7,260,27.0,0.0,0.0,0.0,100,0.4,34900.0,3,1,05:49,20:22,35,6.6,11.0
2026-08-16T18:30:41,2026-08-16T18:30,26.8,24.9,10.9,37,1015.9,1012.9,14.8,272,28.1,0.0,0.0,0.0,100,0.25,34160.0,3,1,05:49,20:22,35,6.6,11.0
2026-08-16T18:45:28,2026-08-16T18:45,26.7,24.7,10.4,36,1015.8,1012.8,15.1,277,28.1,0.0,0.0,0.0,100,0.25,34160.0,3,1,05:49,20:22,35,6.6,11.0
2026-08-16T19:00:52,2026-08-16T19:00,26.6,24.5,10.3,36,1015.7,1012.7,14.8,282,27.4,0.0,0.0,0.0,100,0.15,32440.0,3,1,05:49,20:22,32,8.4,13.3
2026-08-16T19:15:31,2026-08-16T19:15,26.3,24.3,10.1,36,1015.6,1012.6,14.0,287,25.9,0.0,0.0,0.0,98,0.15,32440.0,3,1,05:49,20:22,32,8.4,13.3
2026-08-16T19:30:43,2026-08-16T19:30,26.0,24.3,10.2,37,1015.8,1012.8,12.6,291,23.8,0.0,0.0,0.0,100,0.15,32440.0,3,1,05:49,20:22,32,8.4,13.3
2026-08-16T19:45:31,2026-08-16T19:45,25.7,24.1,10.3,38,1015.7,1012.7,11.9,298,22.0,0.0,0.0,0.0,100,0.15,32200.0,3,1,05:49,20:22,32,8.4,13.3
2026-08-16T20:00:49,2026-08-16T20:00,25.3,23.9,10.8,40,1015.7,1012.7,11.5,304,21.2,0.0,0.0,0.0,100,0.0,25020.0,3,1,05:49,20:22,30,9.6,16.8
2026-08-16T20:15:32,2026-08-16T20:15,24.9,23.8,12.1,45,1015.8,1012.8,12.2,285,22.7,0.0,0.0,0.0,100,0.0,25020.0,3,1,05:49,20:22,30,9.6,16.8
2026-08-16T20:30:40,2026-08-16T20:30,24.3,23.5,13.6,51,1015.9,1012.9,13.7,266,25.2,0.0,0.0,0.0,100,0.0,25020.0,3,0,05:49,20:22,30,9.6,16.8
2026-08-16T20:45:31,2026-08-16T20:45,23.8,23.3,15.0,58,1016.1,1013.1,15.1,247,27.7,0.0,0.0,0.0,100,0.0,25020.0,3,0,05:49,20:22,30,9.6,16.8
2026-08-16T21:00:49,2026-08-16T21:00,23.4,23.1,16.0,63,1016.2,1013.2,15.8,228,29.2,0.0,0.0,0.0,100,0.0,26140.0,3,0,05:49,20:22,27,11.3,15.4
2026-08-16T21:15:31,2026-08-16T21:15,23.1,23.0,16.2,65,1016.2,1013.2,15.8,229,29.2,0.0,0.0,0.0,100,0.0,26140.0,3,0,05:49,20:22,27,11.3,15.4
2026-08-16T21:30:42,2026-08-16T21:30,23.0,23.0,16.3,66,1016.2,1013.2,15.1,229,27.7,0.0,0.0,0.0,100,0.0,26140.0,3,0,05:49,20:22,27,11.3,15.4
2026-08-16T21:45:32,2026-08-16T21:45,22.8,23.0,16.4,67,1016.1,1013.1,14.4,230,26.6,0.0,0.0,0.0,100,0.0,26140.0,3,0,05:49,20:22,27,11.3,15.4
2026-08-16T22:00:52,2026-08-16T22:00,22.7,22.9,16.3,67,1016.1,1013.1,14.0,230,25.6,0.0,0.0,0.0,100,0.0,26560.0,3,0,05:49,20:22,23,9.8,13.0
2026-08-16T22:15:34,2026-08-16T22:15,22.6,22.6,16.6,69,1016.2,1013.2,15.5,239,28.1,0.0,0.0,0.0,100,0.0,28200.0,3,0,05:49,20:22,23,9.8,13.0
2026-08-16T22:30:41,2026-08-16T22:30,22.5,22.7,16.8,70,1016.1,1013.1,15.1,241,27.4,0.0,0.0,0.0,100,0.0,28200.0,3,0,05:49,20:22,23,9.8,13.0
2026-08-16T22:45:31,2026-08-16T22:45,22.5,22.7,16.7,70,1016.0,1013.0,14.8,244,26.6,0.0,0.0,0.0,100,0.0,28200.0,3,0,05:49,20:22,23,9.8,13.0
2026-08-16T23:00:52,2026-08-16T23:00,22.5,22.8,16.7,70,1015.9,1012.9,14.4,246,25.6,0.0,0.0,0.0,100,0.0,32120.0,3,0,05:49,20:22,19,11.0,13.1
2026-08-16T23:15:32,2026-08-16T23:15,22.4,22.4,16.2,68,1015.8,1012.8,14.4,251,25.6,0.0,0.0,0.0,100,0.0,32120.0,3,0,05:49,20:22,19,11.0,13.1
2026-08-16T23:30:43,2026-08-16T23:30,22.3,21.9,15.2,64,1015.8,1012.8,14.8,256,26.6,0.0,0.0,0.0,100,0.0,32120.0,3,0,05:49,20:22,19,11.0,13.1
2026-08-16T23:45:31,2026-08-16T23:45,21.9,21.0,14.3,62,1015.6,1012.5,15.5,267,27.4,0.0,0.0,0.0,100,0.0,29140.0,3,0,05:49,20:22,19,11.0,13.1
2026-08-17T00:00:49,2026-08-17T00:00,21.7,20.6,13.4,59,1015.6,1012.5,15.5,274,27.7,0.0,0.0,0.0,100,0.0,26960.0,3,0,05:50,20:20,17,9.3,13.2
2026-08-17T00:15:32,2026-08-17T00:15,21.6,20.3,13.0,58,1015.6,1012.5,15.1,278,27.4,0.0,0.0,0.0,100,0.0,26960.0,3,0,05:50,20:20,17,9.3,13.2
2026-08-17T00:30:41,2026-08-17T00:30,21.5,20.3,13.1,59,1015.6,1012.5,14.8,281,26.6,0.0,0.0,0.0,100,0.0,26960.0,3,0,05:50,20:20,17,9.3,13.2
2026-08-17T00:45:29,2026-08-17T00:45,21.4,20.4,13.3,60,1015.7,1012.6,14.0,285,25.9,0.0,0.0,0.0,100,0.0,26960.0,3,0,05:50,20:20,17,9.3,13.2
2026-08-17T01:00:53,2026-08-17T01:00,21.3,20.2,13.0,59,1015.7,1012.6,13.7,288,25.2,0.0,0.0,0.0,100,0.0,25000.0,3,0,05:50,20:20,16,8.0,12.4
2026-08-17T01:15:35,2026-08-17T01:15,21.1,19.7,12.2,57,1015.6,1012.5,14.0,286,25.9,0.0,0.0,0.0,100,0.0,26380.0,3,0,05:50,20:20,16,8.0,12.4
2026-08-17T01:30:43,2026-08-17T01:30,21.1,19.3,10.9,52,1015.7,1012.6,14.0,291,25.6,0.0,0.0,0.0,100,0.0,26380.0,3,0,05:50,20:20,16,8.0,12.4
2026-08-17T01:45:32,2026-08-17T01:45,21.1,18.9,9.3,47,1015.7,1012.6,14.0,297,25.2,0.0,0.0,0.0,100,0.0,26380.0,3,0,05:50,20:20,16,8.0,12.4
2026-08-17T02:00:50,2026-08-17T02:00,21.0,18.6,8.3,44,1015.7,1012.6,14.0,302,24.8,0.0,0.0,0.0,100,0.0,35660.0,3,0,05:50,20:20,17,7.5,12.7
2026-08-17T02:15:33,2026-08-17T02:15,20.9,18.4,8.2,44,1015.7,1012.6,14.0,298,24.8,0.0,0.0,0.0,100,0.0,35660.0,3,0,05:50,20:20,17,7.5,12.7
2026-08-17T02:30:42,2026-08-17T02:30,20.7,18.4,8.7,46,1015.6,1012.5,14.0,294,25.2,0.0,0.0,0.0,97,0.0,35660.0,3,0,05:50,20:20,17,7.5,12.7
2026-08-17T02:45:30,2026-08-17T02:45,20.4,18.0,8.1,45,1015.7,1012.6,13.0,292,24.1,0.0,0.0,0.0,100,0.0,35040.0,3,0,05:50,20:20,17,7.5,12.7
2026-08-17T03:00:53,2026-08-17T03:00,20.1,17.9,8.5,47,1015.7,1012.6,13.0,290,24.1,0.0,0.0,0.0,100,0.0,32240.0,3,0,05:50,20:20,15,7.6,12.8
2026-08-17T03:15:32,2026-08-17T03:15,19.9,17.7,8.9,49,1015.7,1012.6,13.3,291,24.8,0.0,0.0,0.0,100,0.0,32240.0,3,0,05:50,20:20,15,7.6,12.8
2026-08-17T03:30:43,2026-08-17T03:30,19.8,17.6,9.4,51,1015.6,1012.5,14.0,291,25.9,0.0,0.0,0.0,100,0.0,32240.0,3,0,05:50,20:20,15,7.6,12.8
2026-08-17T03:45:31,2026-08-17T03:45,19.6,16.9,7.7,46,1016.0,1012.9,14.8,293,27.0,0.0,0.0,0.0,100,0.0,29800.0,3,0,05:50,20:20,15,7.6,12.8
2026-08-17T04:00:53,2026-08-17T04:00,19.5,17.2,7.9,47,1016.0,1012.9,12.2,290,22.7,0.0,0.0,0.0,100,0.0,29100.0,3,0,05:50,20:20,18,8.0,12.6
2026-08-17T04:15:30,2026-08-17T04:15,19.3,17.0,8.1,48,1016.0,1012.9,12.6,296,23.4,0.0,0.0,0.0,94,0.0,29100.0,3,0,05:50,20:20,18,8.0,12.6
2026-08-17T04:30:40,2026-08-17T04:30,19.5,17.3,8.8,50,1015.9,1012.8,13.0,301,23.4,0.0,0.0,0.0,100,0.0,28760.0,3,0,05:50,20:20,18,8.0,12.6
2026-08-17T04:45:34,2026-08-17T04:45,19.3,17.2,9.0,51,1015.8,1012.7,13.0,308,23.8,0.0,0.0,0.0,98,0.0,28760.0,3,0,05:50,20:20,18,8.0,12.6
2026-08-17T05:00:52,2026-08-17T05:00,19.2,17.1,9.4,53,1015.8,1012.7,13.0,314,23.8,0.0,0.0,0.0,92,0.0,27220.0,3,0,05:50,20:20,17,7.3,10.9
2026-08-17T05:15:30,2026-08-17T05:15,19.0,17.2,9.7,55,1015.8,1012.7,12.2,312,22.7,0.0,0.0,0.0,78,0.0,27220.0,2,0,05:50,20:20,17,7.3,10.9
2026-08-17T05:30:40,2026-08-17T05:30,18.8,17.4,10.1,57,1015.8,1012.7,10.1,309,18.7,0.0,0.0,0.0,86,0.0,25020.0,3,0,05:50,20:20,17,7.3,10.9
2026-08-17T05:45:29,2026-08-17T05:45,18.6,17.2,10.0,57,1015.9,1012.8,9.7,309,18.4,0.0,0.0,0.0,91,0.0,25020.0,3,0,05:50,20:20,17,7.3,10.9
2026-08-17T06:00:52,2026-08-17T06:00,18.5,17.2,10.1,58,1015.9,1012.8,9.4,308,17.6,0.0,0.0,0.0,89,0.0,22200.0,3,1,05:50,20:20,15,6.3,10.0
2026-08-17T06:15:33,2026-08-17T06:15,18.5,17.3,10.3,59,1015.9,1012.8,9.0,306,16.9,0.0,0.0,0.0,74,0.0,22200.0,2,1,05:50,20:20,15,6.3,10.0
2026-08-17T06:30:43,2026-08-17T06:30,18.4,17.2,10.5,60,1015.9,1012.8,9.7,300,17.6,0.0,0.0,0.0,60,0.0,21640.0,2,1,05:50,20:20,15,6.3,10.0
2026-08-17T06:45:30,2026-08-17T06:45,18.5,17.3,10.6,60,1016.0,1012.9,9.7,297,17.3,0.0,0.0,0.0,66,0.0,21640.0,2,1,05:50,20:20,15,6.3,10.0
2026-08-17T07:00:51,2026-08-17T07:00,18.6,17.4,10.7,60,1016.1,1013.0,9.7,294,17.3,0.0,0.0,0.0,70,0.15,20120.0,2,1,05:50,20:20,15,6.3,10.6
2026-08-17T07:15:33,2026-08-17T07:15,18.7,17.5,10.8,60,1016.2,1013.1,10.1,299,18.0,0.0,0.0,0.0,73,0.15,20120.0,2,1,05:50,20:20,15,6.3,10.6
2026-08-17T07:30:43,2026-08-17T07:30,18.7,17.3,10.6,59,1016.2,1013.1,11.2,304,19.4,0.0,0.0,0.0,80,0.15,19760.0,3,1,05:50,20:20,15,6.3,10.6
2026-08-17T07:45:35,2026-08-17T07:45,18.9,17.4,10.7,59,1016.3,1013.2,11.5,310,20.9,0.0,0.0,0.0,79,0.15,19760.0,2,1,05:50,20:20,15,6.3,10.6
2026-08-17T08:00:55,2026-08-17T08:00,19.1,17.6,10.6,58,1016.4,1013.3,11.9,316,21.6,0.0,0.0,0.0,72,0.4,20940.0,2,1,05:50,20:20,16,6.5,9.7
2026-08-17T08:15:32,2026-08-17T08:15,19.3,17.7,10.6,57,1016.5,1013.4,11.9,319,21.6,0.0,0.0,0.0,56,0.4,20940.0,2,1,05:50,20:20,16,6.5,9.7
2026-08-17T08:30:41,2026-08-17T08:30,19.5,18.1,10.5,56,1016.5,1013.4,11.2,322,20.9,0.0,0.0,0.0,33,0.4,20940.0,1,1,05:50,20:20,16,6.5,9.7
2026-08-17T08:45:31,2026-08-17T08:45,19.8,18.4,10.5,55,1016.6,1013.5,10.8,325,20.2,0.0,0.0,0.0,12,0.4,20940.0,0,1,05:50,20:20,16,6.5,9.7
2026-08-17T09:00:55,2026-08-17T09:00,20.0,18.7,10.5,54,1016.6,1013.5,10.1,328,19.4,0.0,0.0,0.0,0,1.25,23540.0,0,1,05:50,20:20,20,6.6,9.9
2026-08-17T09:15:32,2026-08-17T09:15,20.2,19.1,10.6,54,1016.6,1013.5,9.4,328,18.7,0.0,0.0,0.0,2,1.25,23540.0,0,1,05:50,20:20,20,6.6,9.9
2026-08-17T09:30:42,2026-08-17T09:30,20.4,19.4,10.8,54,1016.7,1013.6,8.3,328,17.6,0.0,0.0,0.0,12,1.25,23540.0,0,1,05:50,20:20,20,6.6,9.9
2026-08-17T09:45:34,2026-08-17T09:45,20.5,20.0,11.7,57,1016.6,1013.5,7.6,323,17.3,0.0,0.0,0.0,7,1.25,24480.0,0,1,05:50,20:20,20,6.6,9.9
2026-08-17T10:00:53,2026-08-17T10:00,20.7,20.4,12.2,58,1016.7,1013.6,6.8,322,16.6,0.0,0.0,0.0,15,2.5,23760.0,0,1,05:50,20:20,22,6.2,9.4
